schema,accuracy_notice,confidence_note,character_id,character,profile_key,last_seen_slot,last_seen_utc,move_kind,data_origin,move_label,move_id_hex,move_id_decimal,hit_segment,duplicate_index,move_address,active_start,active_end,active_frames,active2_start,active2_end,recovery,total_animation_frames,hitstun,blockstun,hitstop,advantage_on_hit,advantage_on_block,damage,meter,multi_hit_count,invulnerability,invulnerability_frames,stun_source,hitstun_source,blockstun_source,hitstop_source,recovery_source,runtime_hit_samples,runtime_block_samples,runtime_recovery_samples,profile_source,character_table_address,manual_verification,research_notes,row_key
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,super,special/super profile,anim_--,,,,,0x90920238,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908EC600,,,1|id_01_ken_the_eagle|super|raw:addr:90920238|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,super,special/super profile,anim_--,,,,,0x909203E4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908EC600,,,1|id_01_ken_the_eagle|super|raw:addr:909203E4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,super,special/super profile,anim_--,,,,,0x90920418,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908EC600,,,1|id_01_ken_the_eagle|super|raw:addr:90920418|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,super,special/super profile,anim_--,,,,,0x909205C4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908EC600,,,1|id_01_ken_the_eagle|super|raw:addr:909205C4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,super,special/super profile,anim_--,,,,,0x909205F8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908EC600,,,1|id_01_ken_the_eagle|super|raw:addr:909205F8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,super,special/super profile,anim_--,,,,,0x909207A4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908EC600,,,1|id_01_ken_the_eagle|super|raw:addr:909207A4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,super,special/super profile,anim_--,,,,,0x90920858,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908EC600,,,1|id_01_ken_the_eagle|super|raw:addr:90920858|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,super,special/super profile,anim_--,,,,,0x9092098C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908EC600,,,1|id_01_ken_the_eagle|super|raw:addr:9092098C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,super,special/super profile,anim_--,,,,,0x90920D10,14,15,2,,,,,,,,-45,-45,0,200,0,,0,,,,,,,,,special/super profile,0x908EC600,,,1|id_01_ken_the_eagle|super|raw:addr:90920D10|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,super,special/super profile,anim_--,,,,,0x90920D6C,14,15,2,,,,,,,,-45,-45,0,200,0,,0,,,,,,,,,special/super profile,0x908EC600,,,1|id_01_ken_the_eagle|super|raw:addr:90920D6C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,super,special/super profile,anim_--,,,,,0x90920E3C,14,15,2,,,,,,,,-45,-45,0,200,2,timed_phase,27,,,,,,,,,special/super profile,0x908EC600,,,1|id_01_ken_the_eagle|super|raw:addr:90920E3C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,super,special/super profile,anim_--,,,,,0x90921440,14,15,2,,,,,,,,-45,-45,0,200,0,,0,,,,,,,,,special/super profile,0x908EC600,,,1|id_01_ken_the_eagle|super|raw:addr:90921440|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,super,special/super profile,anim_--,,,,,0x90921470,14,15,2,,,,,,,,-45,-45,0,200,0,,0,,,,,,,,,special/super profile,0x908EC600,,,1|id_01_ken_the_eagle|super|raw:addr:90921470|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,super,special/super profile,anim_--,,,,,0x90921624,14,15,2,,,,,,,,-45,-45,0,200,0,timed_phase,27,,,,,,,,,special/super profile,0x908EC600,,,1|id_01_ken_the_eagle|super|raw:addr:90921624|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,super,special/super profile,anim_--,,,,,0x90921664,14,15,2,,,,,,,,-45,-45,0,200,2,timed_phase,27,,,,,,,,,special/super profile,0x908EC600,,,1|id_01_ken_the_eagle|super|raw:addr:90921664|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,super,special/super profile,anim_--,,,,,0x90921CC4,9,9,1,,,,,,,,-51,-51,10000,200,1,,0,,,,,,,,,special/super profile,0x908EC600,,,1|id_01_ken_the_eagle|super|raw:addr:90921CC4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,super,special/super profile,anim_--,,,,,0x90922124,1,2,2,,,,,,,,-58,-58,0,200,1,,0,,,,,,,,,special/super profile,0x908EC600,,,1|id_01_ken_the_eagle|super|raw:addr:90922124|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,super,special/super profile,anim_--,,,,,0x90922318,1,2,2,,,,,,,,-58,-58,5200,200,0,,0,,,,,,,,,special/super profile,0x908EC600,,,1|id_01_ken_the_eagle|super|raw:addr:90922318|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,super,special/super profile,anim_--,,,,,0x90922440,1,2,2,,,,,,,,-58,-58,5200,200,0,,0,,,,,,,,,special/super profile,0x908EC600,,,1|id_01_ken_the_eagle|super|raw:addr:90922440|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,super,special/super profile,anim_--,,,,,0x90922510,1,2,2,,,,,,,,-58,-58,5200,200,0,,0,,,,,,,,,special/super profile,0x908EC600,,,1|id_01_ken_the_eagle|super|raw:addr:90922510|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,super,special/super profile,anim_--,,,,,0x90922568,1,2,2,,,,,,,,-58,-58,5200,200,0,,0,,,,,,,,,special/super profile,0x908EC600,,,1|id_01_ken_the_eagle|super|raw:addr:90922568|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,super,special/super profile,anim_--,,,,,0x909229C0,1,2,2,,,,,,,,-58,-58,0,200,3,,0,,,,,,,,,special/super profile,0x908EC600,,,1|id_01_ken_the_eagle|super|raw:addr:909229C0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,super,special/super profile,anim_--,,,,,0x90922F9C,1,2,2,,,,,,,,-58,-58,5200,200,0,,0,,,,,,,,,special/super profile,0x908EC600,,,1|id_01_ken_the_eagle|super|raw:addr:90922F9C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,super,special/super profile,anim_--,,,,,0x909230E4,1,2,2,,,,,,,,-58,-58,5200,200,0,,0,,,,,,,,,special/super profile,0x908EC600,,,1|id_01_ken_the_eagle|super|raw:addr:909230E4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,super,special/super profile,anim_--,,,,,0x90923138,1,2,2,,,,,,,,-58,-58,5200,200,0,,0,,,,,,,,,special/super profile,0x908EC600,,,1|id_01_ken_the_eagle|super|raw:addr:90923138|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,super,special/super profile,anim_--,,,,,0x90923190,1,2,2,,,,,,,,-58,-58,5200,200,0,,0,,,,,,,,,special/super profile,0x908EC600,,,1|id_01_ken_the_eagle|super|raw:addr:90923190|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,super,special/super profile,anim_--,,,,,0x909233FC,1,2,2,,,,,,,,-58,-58,0,200,1,,0,,,,,,,,,special/super profile,0x908EC600,,,1|id_01_ken_the_eagle|super|raw:addr:909233FC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,super,special/super profile,anim_--,,,,,0x909235F0,1,2,2,,,,,,,,-58,-58,6000,200,0,,0,,,,,,,,,special/super profile,0x908EC600,,,1|id_01_ken_the_eagle|super|raw:addr:909235F0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,super,special/super profile,anim_--,,,,,0x90923884,1,2,2,,,,,,,,-58,-58,6000,200,0,,0,,,,,,,,,special/super profile,0x908EC600,,,1|id_01_ken_the_eagle|super|raw:addr:90923884|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,super,special/super profile,anim_--,,,,,0x909238D8,1,2,2,,,,,,,,-58,-58,6000,200,0,,0,,,,,,,,,special/super profile,0x908EC600,,,1|id_01_ken_the_eagle|super|raw:addr:909238D8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,super,special/super profile,anim_--,,,,,0x90923F64,1,2,2,,,,,,,,-58,-58,0,200,3,,0,,,,,,,,,special/super profile,0x908EC600,,,1|id_01_ken_the_eagle|super|raw:addr:90923F64|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,super,special/super profile,anim_--,,,,,0x909244E8,1,2,2,,,,,,,,-58,-58,6000,200,0,,0,,,,,,,,,special/super profile,0x908EC600,,,1|id_01_ken_the_eagle|super|raw:addr:909244E8|||anim_--
