schema,accuracy_notice,confidence_note,character_id,character,profile_key,last_seen_slot,last_seen_utc,move_kind,data_origin,move_label,move_id_hex,move_id_decimal,hit_segment,duplicate_index,move_address,active_start,active_end,active_frames,active2_start,active2_end,recovery,total_animation_frames,hitstun,blockstun,hitstop,advantage_on_hit,advantage_on_block,damage,meter,multi_hit_count,invulnerability,invulnerability_frames,stun_source,hitstun_source,blockstun_source,hitstop_source,recovery_source,runtime_hit_samples,runtime_block_samples,runtime_recovery_samples,profile_source,character_table_address,manual_verification,research_notes,row_key
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9092B350,14,15,2,,,,,,,,-45,-45,0,200,2,timed_phase,27,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:9092B350|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9092B9B0,22,28,7,,,,,,,,-32,-32,10000,200,1,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:9092B9B0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9092BF4C,22,28,7,,,,,,,,-32,-32,10000,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:9092BF4C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9092C018,1,2,2,,,,,,,,-58,-58,0,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:9092C018|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9092C0E4,1,2,2,,,,,,,,-58,-58,0,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:9092C0E4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9092C1B0,1,2,2,,,,,,,,-58,-58,0,200,2,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:9092C1B0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9092C55C,1,2,2,,,,,,,,-58,-58,5600,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:9092C55C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9092C6C0,1,2,2,,,,,,,,-58,-58,5600,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:9092C6C0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9092C6F8,1,2,2,,,,,,,,-58,-58,5600,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:9092C6F8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9092C750,1,2,2,,,,,,,,-58,-58,5600,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:9092C750|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9092C9C0,1,2,2,,,,,,,,-58,-58,0,200,2,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:9092C9C0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9092CD6C,1,2,2,,,,,,,,-58,-58,5600,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:9092CD6C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9092CEC0,1,2,2,,,,,,,,-58,-58,5600,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:9092CEC0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9092CEF8,1,2,2,,,,,,,,-58,-58,5600,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:9092CEF8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9092CF50,1,2,2,,,,,,,,-58,-58,5600,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:9092CF50|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9092D1B4,1,2,2,,,,,,,,-58,-58,0,200,2,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:9092D1B4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9092D560,1,2,2,,,,,,,,-58,-58,6400,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:9092D560|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9092D7B8,1,2,2,,,,,,,,-58,-58,6400,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:9092D7B8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9092D88C,1,2,2,,,,,,,,-58,-58,6400,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:9092D88C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9092DC60,1,2,2,,,,,,,,-58,-58,0,200,2,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:9092DC60|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9092E00C,1,2,2,,,,,,,,-58,-58,6400,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:9092E00C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9092E23C,1,2,2,,,,,,,,-58,-58,6400,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:9092E23C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9092E318,1,2,2,,,,,,,,-58,-58,6400,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:9092E318|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9092E6B8,,,,,,,,,,,-12,-12,6400,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:9092E6B8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9092E710,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:9092E710|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9092E980,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:9092E980|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9092E9D8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:9092E9D8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9092EC3C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:9092EC3C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9092EC94,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:9092EC94|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9092F068,,,,,,,,,,,-12,-12,6000,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:9092F068|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9092F0C0,,,,,,,,,,,-12,-12,6000,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:9092F0C0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9092F460,,,,,,,,,,,-12,-12,6000,200,0,,0,,,,,,,,,special/super profile,0x90900A80,,,2|id_02_casshan|super|raw:addr:9092F460|||anim_--
