timestamp_utc,gui_frame,team,meter_before,meter_after,meter_delta,bar_delta,event_kind,source_role,source_slot,source_char_id,source_name,source_action_id,source_action_name,source_action_frame,victim_slot,victim_char_id,victim_name,base_damage,property_a,property_b,victim_damage_multiplier,baroque_active,fighter_status_58,meter_flags_7c,meter_flags_80,zero_state_4604,soki_state_45fc,predicted_shared_pool,predicted_request,predicted_final_delta,prediction_difference,prediction_match,prediction_confidence,hp_loss_p1,hp_loss_p2,notes
2026-08-18T20:45:34Z,152097,P1,46049,46470,421,0.0421,gain,attacker,P1-C2,27,Joe the Condor,91,Soft Knockdown,0,P2-C1,17,Viewtiful Joe,0,0x00000009,0x00000040,1.0,False,0x40400010,0x00000002,0x00000000,0,0,0,0,0,421,False,high,0,1208,attack packet retained from 6 frame(s) earlier; property A bit 0 suppresses hit meter
2026-08-18T20:45:34Z,152097,P2,31004,31222,218,0.0218,gain,victim,P1-C2,27,Joe the Condor,91,Soft Knockdown,0,P2-C1,17,Viewtiful Joe,0,0x00000009,0x00000040,1.0,False,0x40400010,0x00000002,0x00000000,0,0,0,0,0,218,False,high,0,1208,attack packet retained from 6 frame(s) earlier; property A bit 0 suppresses hit meter
2026-08-18T20:45:35Z,152098,P1,46470,47647,1177,0.1177,gain,attacker,P1-C2,27,Joe the Condor,91,Soft Knockdown,0,P2-C1,17,Viewtiful Joe,0,0x00000009,0x00000040,1.0,False,0x41400001,0x00000002,0x00000000,0,0,0,0,0,1177,False,high,0,541,attack packet retained from 7 frame(s) earlier; property A bit 0 suppresses hit meter
2026-08-18T20:45:35Z,152098,P2,31222,31959,737,0.0737,gain,victim,P1-C2,27,Joe the Condor,91,Soft Knockdown,0,P2-C1,17,Viewtiful Joe,0,0x00000009,0x00000040,1.0,False,0x41400001,0x00000002,0x00000000,0,0,0,0,0,737,False,high,0,541,attack packet retained from 7 frame(s) earlier; property A bit 0 suppresses hit meter
2026-08-18T20:45:35Z,152099,P1,47647,47907,260,0.026,gain,attacker,P1-C2,27,Joe the Condor,91,Soft Knockdown,0,P2-C1,17,Viewtiful Joe,0,0x00000009,0x00000040,1.0,False,0x41400001,0x00000002,0x00000000,0,0,0,0,0,260,False,high,0,1827,attack packet retained from 8 frame(s) earlier; property A bit 0 suppresses hit meter
2026-08-18T20:45:36Z,152100,P1,47907,18943,-28964,-2.8964,spend_or_drain,spend_or_drain,P1-C2,27,Joe the Condor,368,FLAG_368,0,,0,,0,,,1.0,False,0x02400001,0x00000002,0x00000000,0,0,,,,,,none,0,1684,negative delta is a meter spend or scripted drain
2026-08-18T20:45:36Z,152100,P2,31959,32735,776,0.0776,gain,victim,P1-C2,27,Joe the Condor,368,FLAG_368,0,P2-C1,17,Viewtiful Joe,0,,,1.0,False,0x02400001,0x00000002,0x00000000,0,0,,,,,,none,0,1684,positive delta had no recent attributable attack packet
2026-08-18T20:46:13Z,152385,P1,18943,0,-18943,-1.8943,spend_or_drain,spend_or_drain,,0,,0,,0,,0,,0,,,1.0,False,0x00000000,0x00000000,0x00000000,1,0,,,,,,none,0,0,negative delta is a meter spend or scripted drain
2026-08-18T20:46:13Z,152386,P1,0,10000,10000,1.0,gain,unknown,,0,,0,,0,,0,,0,,,1.0,False,0x00000000,0x00000000,0x00000000,1,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-08-18T20:46:14Z,152392,P2,32735,0,-32735,-3.2735,spend_or_drain,spend_or_drain,,0,,0,,0,,0,,0,,,1.0,False,0x00000000,0x00000000,0x00000000,1,0,,,,,,none,0,0,negative delta is a meter spend or scripted drain
2026-08-18T20:46:14Z,152393,P2,0,10000,10000,1.0,gain,unknown,P2-C1,20,Saki,4294967295,Loading,0,,0,,0,,,1.0,False,0x00000000,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-08-18T20:46:24Z,152434,P1,10000,10300,300,0.03,gain,unknown,P1-C2,27,Joe the Condor,257,5B,0,,0,,0,,,1.0,False,0x40400001,0x00000002,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-08-18T20:46:24Z,152434,P2,10000,10078,78,0.0078,gain,unknown,P2-C1,20,Saki,49,Crouching Block,0,,0,,0,,,1.0,False,0x00100010,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-08-18T20:46:24Z,152435,P1,10300,10470,170,0.017,gain,unknown,P1-C2,27,Joe the Condor,260,2B,0,,0,,0,,,1.0,False,0x40400010,0x00000002,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-08-18T20:46:24Z,152435,P2,10078,10205,127,0.0127,gain,unknown,P2-C1,20,Saki,53,Crouch pushblock,0,,0,,0,,,1.0,False,0x00100010,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-08-18T20:46:25Z,152436,P1,10470,10875,405,0.0405,gain,unknown,P1-C2,27,Joe the Condor,258,5C,0,,0,,0,,,1.0,False,0x00400001,0x00000002,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-08-18T20:46:25Z,152436,P2,10205,10264,59,0.0059,gain,unknown,P2-C1,20,Saki,11,crouched,0,,0,,0,,,1.0,False,0x00000010,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-08-18T20:46:26Z,152439,P1,10875,11070,195,0.0195,gain,unknown,P1-C2,27,Joe the Condor,267,j.C,0,,0,,0,,,1.0,False,0x00400704,0x00000002,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-08-18T20:46:27Z,152441,P2,10264,10459,195,0.0195,gain,unknown,P2-C1,20,Saki,267,j.C,0,,0,,0,0x00000814,0x00000082,1.0,False,0x40400010,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-08-18T20:46:27Z,152442,P2,10459,10719,260,0.026,gain,unknown,P2-C1,20,Saki,309,Grenade C,0,,0,,0,0x00000424,0x00000082,1.0,False,0x41400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-08-18T20:46:28Z,152443,P1,11070,12390,1320,0.132,gain,victim,P2-C1,20,Saki,309,Grenade C,0,P1-C2,27,Joe the Condor,0,0x00000424,0x00000082,1.0,False,0x41400001,0x00000000,0x00000000,0,0,0,0,0,1320,False,high,3242,0,
2026-08-18T20:46:28Z,152443,P2,10719,12220,1501,0.1501,gain,attacker,P2-C1,20,Saki,309,Grenade C,0,P1-C2,27,Joe the Condor,0,0x00000424,0x00000082,1.0,False,0x41400001,0x00000000,0x00000000,0,0,0,0,0,1501,False,high,3242,0,
2026-08-18T20:54:00Z,39,P2,12220,2220,-10000,-1.0,spend_or_drain,spend_or_drain,P2-C1,20,Saki,352,Positron Storm,0,,0,,0,0x00000424,0x00000082,1.0,False,0x02400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,negative delta is a meter spend or scripted drain
2026-08-18T20:54:03Z,49,P1,12390,12585,195,0.0195,gain,unknown,P1-C2,27,Joe the Condor,35,Air Dash Forward,0,,0,,0,,,1.0,False,0x00400702,0x00000002,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-08-18T20:54:04Z,50,P1,12585,13834,1249,0.1249,gain,attacker,P1-C2,27,Joe the Condor,30,landing,0,P2-C1,20,Saki,0,,,1.0,False,0x00000C01,0x00000002,0x00000000,0,0,,,,,,none,0,2700,positive delta had no recent attributable attack packet
2026-08-18T20:54:04Z,50,P2,2220,3155,935,0.0935,gain,victim,P1-C2,27,Joe the Condor,30,landing,0,P2-C1,20,Saki,0,,,1.0,False,0x00000C01,0x00000002,0x00000000,0,0,,,,,,none,0,2700,positive delta had no recent attributable attack packet
2026-08-18T20:54:04Z,51,P1,13834,15048,1214,0.1214,gain,attacker,P1-C2,27,Joe the Condor,257,5B,0,P2-C1,20,Saki,0,,,1.0,False,0x40400010,0x00000002,0x00000000,0,0,,,,,,none,0,2206,positive delta had no recent attributable attack packet
2026-08-18T20:54:04Z,51,P2,3155,3917,762,0.0762,gain,victim,P1-C2,27,Joe the Condor,257,5B,0,P2-C1,20,Saki,0,,,1.0,False,0x40400010,0x00000002,0x00000000,0,0,,,,,,none,0,2206,positive delta had no recent attributable attack packet
2026-08-18T20:54:05Z,52,P1,15048,15647,599,0.0599,gain,attacker,P1-C2,27,Joe the Condor,260,2B,0,P2-C1,20,Saki,0,,,1.0,False,0x00400001,0x00000002,0x00000000,0,0,,,,,,none,0,595,positive delta had no recent attributable attack packet
2026-08-18T20:54:05Z,52,P2,3917,4122,205,0.0205,gain,victim,P1-C2,27,Joe the Condor,260,2B,0,P2-C1,20,Saki,0,,,1.0,False,0x00400001,0x00000002,0x00000000,0,0,,,,,,none,0,595,positive delta had no recent attributable attack packet
2026-08-18T20:54:05Z,53,P1,15647,16571,924,0.0924,gain,attacker,P1-C2,27,Joe the Condor,258,5C,0,P2-C1,20,Saki,0,,,1.0,False,0x20400010,0x00000002,0x00000000,0,0,,,,,,none,0,1999,positive delta had no recent attributable attack packet
2026-08-18T20:54:05Z,53,P2,4122,4814,692,0.0692,gain,victim,P1-C2,27,Joe the Condor,258,5C,0,P2-C1,20,Saki,0,,,1.0,False,0x20400010,0x00000002,0x00000000,0,0,,,,,,none,0,1999,positive delta had no recent attributable attack packet
2026-08-18T20:54:05Z,54,P1,16571,17743,1172,0.1172,gain,attacker,P1-C2,27,Joe the Condor,264,3C,0,P2-C1,20,Saki,0,,,1.0,False,0x20400010,0x00000002,0x00000000,0,0,,,,,,none,0,2114,positive delta had no recent attributable attack packet
2026-08-18T20:54:05Z,54,P2,4814,5547,733,0.0733,gain,victim,P1-C2,27,Joe the Condor,264,3C,0,P2-C1,20,Saki,0,,,1.0,False,0x00000401,0x00000002,0x00000000,0,0,,,,,,none,0,2114,positive delta had no recent attributable attack packet
2026-08-18T20:54:06Z,55,P1,17743,19038,1295,0.1295,gain,attacker,P1-C2,27,Joe the Condor,266,j.B,0,P2-C1,20,Saki,0,,,1.0,False,0x04400600,0x00000002,0x00000000,0,0,,,,,,none,0,1123,positive delta had no recent attributable attack packet
2026-08-18T20:54:06Z,55,P2,5547,6322,775,0.0775,gain,victim,P1-C2,27,Joe the Condor,266,j.B,0,P2-C1,20,Saki,0,,,1.0,False,0x04400600,0x00000002,0x00000000,0,0,,,,,,none,0,1123,positive delta had no recent attributable attack packet
2026-08-18T20:54:06Z,56,P1,19038,19298,260,0.026,gain,attacker,P1-C2,27,Joe the Condor,323,Air Shuriken A,0,P2-C1,20,Saki,0,,,1.0,False,0x41C00200,0x00000002,0x00000000,0,0,,,,,,none,0,1121,positive delta had no recent attributable attack packet
2026-08-18T20:54:07Z,57,P1,19298,19846,548,0.0548,gain,attacker,P1-C2,27,Joe the Condor,323,Air Shuriken A,0,P2-C1,20,Saki,0,0x00000009,0x00000040,1.0,False,0x41C00200,0x00000002,0x00000000,0,0,0,0,0,548,False,high,0,1187,property A bit 0 suppresses hit meter
2026-08-18T20:54:07Z,57,P2,6322,6732,410,0.041,gain,victim,P1-C2,27,Joe the Condor,323,Air Shuriken A,0,P2-C1,20,Saki,0,0x00000009,0x00000040,1.0,False,0x41C00200,0x00000002,0x00000000,0,0,0,0,0,410,False,high,0,1187,property A bit 0 suppresses hit meter
2026-08-18T20:54:07Z,58,P1,19846,20423,577,0.0577,gain,attacker,P1-C2,27,Joe the Condor,323,Air Shuriken A,0,P2-C1,20,Saki,0,0x00000009,0x00000040,1.0,False,0x00400702,0x00000002,0x00000000,0,0,0,0,0,577,False,high,0,967,attack packet retained from 1 frame(s) earlier; property A bit 0 suppresses hit meter
2026-08-18T20:54:07Z,58,P2,6732,7067,335,0.0335,gain,victim,P1-C2,27,Joe the Condor,323,Air Shuriken A,0,P2-C1,20,Saki,0,0x00000009,0x00000040,1.0,False,0x00400702,0x00000002,0x00000000,0,0,0,0,0,335,False,high,0,967,attack packet retained from 1 frame(s) earlier; property A bit 0 suppresses hit meter
2026-08-18T20:54:07Z,59,P1,20423,21235,812,0.0812,gain,attacker,P1-C2,27,Joe the Condor,323,Air Shuriken A,0,P2-C1,20,Saki,0,0x00000009,0x00000040,1.0,False,0x41C00200,0x00000002,0x00000000,0,0,0,0,0,812,False,high,0,917,property A bit 0 suppresses hit meter
2026-08-18T20:54:07Z,59,P2,7067,7382,315,0.0315,gain,victim,P1-C2,27,Joe the Condor,323,Air Shuriken A,0,P2-C1,20,Saki,0,0x00000009,0x00000040,1.0,False,0x41C00200,0x00000002,0x00000000,0,0,0,0,0,315,False,high,0,917,property A bit 0 suppresses hit meter
2026-08-18T20:54:08Z,60,P1,21235,21671,436,0.0436,gain,attacker,P1-C2,27,Joe the Condor,323,Air Shuriken A,0,P2-C1,20,Saki,0,0x00000009,0x00000040,1.0,False,0x41C00200,0x00000002,0x00000000,0,0,0,0,0,436,False,high,0,944,attack packet retained from 1 frame(s) earlier; property A bit 0 suppresses hit meter
2026-08-18T20:54:08Z,60,P2,7382,7709,327,0.0327,gain,victim,P1-C2,27,Joe the Condor,323,Air Shuriken A,0,P2-C1,20,Saki,0,0x00000009,0x00000040,1.0,False,0x41C00200,0x00000002,0x00000000,0,0,0,0,0,327,False,high,0,944,attack packet retained from 1 frame(s) earlier; property A bit 0 suppresses hit meter
2026-08-18T20:54:08Z,61,P1,21671,22483,812,0.0812,gain,unknown,P1-C2,27,Joe the Condor,323,Air Shuriken A,0,,0,,0,0x00000009,0x00000040,1.0,False,0x41C00200,0x00000002,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-08-18T20:54:08Z,61,P2,7709,8218,509,0.0509,gain,unknown,P2-C1,20,Saki,91,Soft Knockdown,0,,0,,0,0x0000010C,0x00000123,1.0,False,0x00005200,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-08-18T20:54:09Z,62,P1,22483,23125,642,0.0642,gain,attacker,P1-C2,27,Joe the Condor,323,Air Shuriken A,0,P2-C1,20,Saki,0,0x00000009,0x00000040,1.0,False,0x00400E00,0x00000002,0x00000000,0,0,0,0,0,642,False,high,0,1964,attack packet retained from 3 frame(s) earlier; property A bit 0 suppresses hit meter
2026-08-18T20:54:09Z,62,P2,8218,8601,383,0.0383,gain,victim,P1-C2,27,Joe the Condor,323,Air Shuriken A,0,P2-C1,20,Saki,0,0x00000009,0x00000040,1.0,False,0x00400E00,0x00000002,0x00000000,0,0,0,0,0,383,False,high,0,1964,attack packet retained from 3 frame(s) earlier; property A bit 0 suppresses hit meter
2026-08-18T20:54:09Z,63,P1,23125,23720,595,0.0595,gain,attacker,P1-C2,27,Joe the Condor,323,Air Shuriken A,0,P2-C1,20,Saki,0,0x00000009,0x00000040,1.0,False,0x41C00200,0x00000002,0x00000000,0,0,0,0,0,595,False,high,0,636,property A bit 0 suppresses hit meter
2026-08-18T20:54:09Z,63,P2,8601,8851,250,0.025,gain,victim,P1-C2,27,Joe the Condor,323,Air Shuriken A,0,P2-C1,20,Saki,0,0x00000009,0x00000040,1.0,False,0x41C00200,0x00000002,0x00000000,0,0,0,0,0,250,False,high,0,636,property A bit 0 suppresses hit meter
2026-08-18T20:54:11Z,67,P1,23720,23980,260,0.026,gain,unknown,P1-C2,27,Joe the Condor,304,shuriken A,0,,0,,0,0x0000010C,0x00000082,1.0,False,0x41400001,0x00000002,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-08-18T20:54:11Z,68,P1,23980,24710,730,0.073,gain,attacker,P1-C2,27,Joe the Condor,304,shuriken A,0,P2-C1,20,Saki,0,0x0000010C,0x00000082,1.0,False,0x40400001,0x00000002,0x00000000,0,0,0,0,0,730,False,high,0,1579,attack packet retained from 1 frame(s) earlier
2026-08-18T20:54:11Z,68,P2,8851,9398,547,0.0547,gain,victim,P1-C2,27,Joe the Condor,304,shuriken A,0,P2-C1,20,Saki,0,0x0000010C,0x00000082,1.0,False,0x40400001,0x00000002,0x00000000,0,0,0,0,0,547,False,high,0,1579,attack packet retained from 1 frame(s) earlier
2026-08-18T20:54:12Z,69,P1,24710,26401,1691,0.1691,gain,attacker,P1-C2,27,Joe the Condor,304,shuriken A,0,P2-C1,20,Saki,0,0x0000010C,0x00000082,1.0,False,0x40400010,0x00000002,0x00000000,0,0,0,0,0,1691,False,high,0,2326,attack packet retained from 2 frame(s) earlier
2026-08-18T20:54:12Z,69,P2,9398,10421,1023,0.1023,gain,victim,P1-C2,27,Joe the Condor,304,shuriken A,0,P2-C1,20,Saki,0,0x0000010C,0x00000082,1.0,False,0x40400010,0x00000002,0x00000000,0,0,0,0,0,1023,False,high,0,2326,attack packet retained from 2 frame(s) earlier
2026-08-18T20:54:12Z,70,P1,26401,26596,195,0.0195,gain,attacker,P1-C2,27,Joe the Condor,304,shuriken A,0,P2-C1,20,Saki,0,0x0000010C,0x00000082,1.0,False,0x00400001,0x00000002,0x00000000,0,0,0,0,0,195,False,high,0,630,attack packet retained from 3 frame(s) earlier
2026-08-18T20:54:13Z,71,P1,26596,27773,1177,0.1177,gain,attacker,P1-C2,27,Joe the Condor,304,shuriken A,0,P2-C1,20,Saki,0,0x0000010C,0x00000082,1.0,False,0x00400010,0x00000002,0x00000000,0,0,0,0,0,1177,False,high,0,2125,attack packet retained from 4 frame(s) earlier
2026-08-18T20:54:13Z,71,P2,10421,11158,737,0.0737,gain,victim,P1-C2,27,Joe the Condor,304,shuriken A,0,P2-C1,20,Saki,0,0x0000010C,0x00000082,1.0,False,0x00400010,0x00000002,0x00000000,0,0,0,0,0,737,False,high,0,2125,attack packet retained from 4 frame(s) earlier
2026-08-18T20:54:13Z,73,P1,27773,27841,68,0.0068,gain,unknown,P1-C2,27,Joe the Condor,50,Air block 3,0,,0,,0,0x0000400C,0x00000082,1.0,False,0x00100200,0x00000002,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-08-18T20:54:13Z,73,P2,11158,11250,92,0.0092,gain,unknown,P2-C1,20,Saki,416,Tag Out,0,,0,,0,0x0000010C,0x00000123,1.0,False,0x10040009,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-08-18T20:54:14Z,75,P1,27841,28331,490,0.049,gain,attacker,P1-C2,27,Joe the Condor,50,Air block 3,0,P2-C2,21,Soki,0,0x0000400C,0x00000082,1.0,False,0x40400001,0x00000002,0x00000000,0,0,0,0,0,490,False,high,0,920,attack packet retained from 1 frame(s) earlier
2026-08-18T20:54:14Z,75,P2,11250,11568,318,0.0318,gain,victim,P1-C2,27,Joe the Condor,50,Air block 3,0,P2-C2,21,Soki,0,0x0000400C,0x00000082,1.0,False,0x40400001,0x00000002,0x00000000,0,0,0,0,0,318,False,high,0,920,attack packet retained from 1 frame(s) earlier
2026-08-18T20:54:15Z,76,P1,28331,29241,910,0.091,gain,attacker,P1-C2,27,Joe the Condor,50,Air block 3,0,P2-C2,21,Soki,0,0x0000400C,0x00000082,1.0,False,0x40400010,0x00000002,0x00000000,0,0,0,0,0,910,False,high,0,1406,attack packet retained from 2 frame(s) earlier
2026-08-18T20:54:15Z,76,P2,11568,12055,487,0.0487,gain,victim,P1-C2,27,Joe the Condor,50,Air block 3,0,P2-C2,21,Soki,0,0x0000400C,0x00000082,1.0,False,0x40400010,0x00000002,0x00000000,0,0,0,0,0,487,False,high,0,1406,attack packet retained from 2 frame(s) earlier
2026-08-18T20:54:15Z,77,P1,29241,30709,1468,0.1468,gain,attacker,P1-C2,27,Joe the Condor,50,Air block 3,0,P2-C2,21,Soki,0,0x0000400C,0x00000082,1.0,False,0x00400001,0x00000002,0x00000000,0,0,0,0,0,1468,False,high,0,630,attack packet retained from 3 frame(s) earlier
2026-08-18T20:54:15Z,77,P2,12055,13010,955,0.0955,gain,victim,P1-C2,27,Joe the Condor,50,Air block 3,0,P2-C2,21,Soki,0,0x0000400C,0x00000082,1.0,False,0x00400001,0x00000002,0x00000000,0,0,0,0,0,955,False,high,0,630,attack packet retained from 3 frame(s) earlier
2026-08-18T20:54:16Z,78,P1,30709,30904,195,0.0195,gain,attacker,P1-C2,27,Joe the Condor,50,Air block 3,0,P2-C2,21,Soki,0,0x0000400C,0x00000082,1.0,False,0x20400010,0x00000002,0x00000000,0,0,0,0,0,195,False,high,0,2125,attack packet retained from 4 frame(s) earlier
2026-08-18T20:54:16Z,79,P1,30904,31947,1043,0.1043,gain,attacker,P1-C2,27,Joe the Condor,50,Air block 3,0,P2-C2,21,Soki,0,0x0000400C,0x00000082,1.0,False,0x04000600,0x00000002,0x00000000,0,0,0,0,0,1043,False,high,0,2255,attack packet retained from 5 frame(s) earlier
2026-08-18T20:54:16Z,79,P2,13010,13792,782,0.0782,gain,victim,P1-C2,27,Joe the Condor,50,Air block 3,0,P2-C2,21,Soki,0,0x0000400C,0x00000082,1.0,False,0x04000600,0x00000002,0x00000000,0,0,0,0,0,782,False,high,0,2255,attack packet retained from 5 frame(s) earlier
2026-08-18T20:54:17Z,80,P1,31947,33588,1641,0.1641,gain,attacker,P1-C2,27,Joe the Condor,50,Air block 3,0,P2-C2,21,Soki,0,0x0000400C,0x00000082,1.0,False,0x41C00200,0x00000002,0x00000000,0,0,0,0,0,1641,False,high,0,2430,attack packet retained from 6 frame(s) earlier
2026-08-18T20:54:17Z,80,P2,13792,14632,840,0.084,gain,victim,P1-C2,27,Joe the Condor,50,Air block 3,0,P2-C2,21,Soki,0,0x0000400C,0x00000082,1.0,False,0x41C00200,0x00000002,0x00000000,0,0,0,0,0,840,False,high,0,2430,attack packet retained from 6 frame(s) earlier
2026-08-18T20:54:17Z,81,P1,33588,34184,596,0.0596,gain,attacker,P1-C2,27,Joe the Condor,323,Air Shuriken A,0,P2-C2,21,Soki,0,0x00000009,0x00000040,1.0,False,0x41C00200,0x00000002,0x00000000,0,0,0,0,0,596,False,high,0,1290,property A bit 0 suppresses hit meter
2026-08-18T20:54:17Z,81,P2,14632,15079,447,0.0447,gain,victim,P1-C2,27,Joe the Condor,323,Air Shuriken A,0,P2-C2,21,Soki,0,0x00000009,0x00000040,1.0,False,0x41C00200,0x00000002,0x00000000,0,0,0,0,0,447,False,high,0,1290,property A bit 0 suppresses hit meter
2026-08-18T20:54:17Z,82,P1,34184,34804,620,0.062,gain,attacker,P1-C2,27,Joe the Condor,323,Air Shuriken A,0,P2-C2,21,Soki,0,0x00000009,0x00000040,1.0,False,0x00000600,0x00000002,0x00000000,0,0,0,0,0,620,False,high,0,1062,attack packet retained from 1 frame(s) earlier; property A bit 0 suppresses hit meter
2026-08-18T20:54:17Z,82,P2,15079,15445,366,0.0366,gain,victim,P1-C2,27,Joe the Condor,323,Air Shuriken A,0,P2-C2,21,Soki,0,0x00000009,0x00000040,1.0,False,0x00000600,0x00000002,0x00000000,0,0,0,0,0,366,False,high,0,1062,attack packet retained from 1 frame(s) earlier; property A bit 0 suppresses hit meter
2026-08-18T20:54:18Z,83,P1,34804,35661,857,0.0857,gain,attacker,P1-C2,27,Joe the Condor,323,Air Shuriken A,0,P2-C2,21,Soki,0,0x00000009,0x00000040,1.0,False,0x41C00200,0x00000002,0x00000000,0,0,0,0,0,857,False,high,0,1012,property A bit 0 suppresses hit meter
2026-08-18T20:54:18Z,83,P2,15445,15796,351,0.0351,gain,victim,P1-C2,27,Joe the Condor,323,Air Shuriken A,0,P2-C2,21,Soki,0,0x00000009,0x00000040,1.0,False,0x41C00200,0x00000002,0x00000000,0,0,0,0,0,351,False,high,0,1012,property A bit 0 suppresses hit meter
2026-08-18T20:54:18Z,84,P1,35661,36145,484,0.0484,gain,attacker,P1-C2,27,Joe the Condor,323,Air Shuriken A,0,P2-C2,21,Soki,0,0x00000009,0x00000040,1.0,False,0x41C00200,0x00000002,0x00000000,0,0,0,0,0,484,False,high,0,1052,property A bit 0 suppresses hit meter
2026-08-18T20:54:18Z,84,P2,15796,16158,362,0.0362,gain,victim,P1-C2,27,Joe the Condor,323,Air Shuriken A,0,P2-C2,21,Soki,0,0x00000009,0x00000040,1.0,False,0x41C00200,0x00000002,0x00000000,0,0,0,0,0,362,False,high,0,1052,property A bit 0 suppresses hit meter
2026-08-18T20:54:19Z,85,P1,36145,36549,404,0.0404,gain,unknown,P1-C2,27,Joe the Condor,323,Air Shuriken A,0,,0,,0,0x00000009,0x00000040,1.0,False,0x41C00200,0x00000002,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-08-18T20:54:19Z,85,P2,16158,16363,205,0.0205,gain,unknown,P2-C1,20,Saki,430,assist standby,0,,0,,0,0x0000010C,0x00000123,1.0,False,0x00040208,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-08-18T20:54:19Z,86,P1,36549,37227,678,0.0678,gain,attacker,P1-C2,27,Joe the Condor,323,Air Shuriken A,0,P2-C2,21,Soki,0,0x00000009,0x00000040,1.0,False,0x41C00200,0x00000002,0x00000000,0,0,0,0,0,678,False,high,0,2071,attack packet retained from 2 frame(s) earlier; property A bit 0 suppresses hit meter
