timestamp_utc,gui_frame,team,meter_before,meter_after,meter_delta,bar_delta,event_kind,source_role,source_slot,source_char_id,source_name,source_action_id,source_action_name,source_action_frame,victim_slot,victim_char_id,victim_name,base_damage,property_a,property_b,victim_damage_multiplier,baroque_active,fighter_status_58,meter_flags_7c,meter_flags_80,zero_state_4604,soki_state_45fc,predicted_shared_pool,predicted_request,predicted_final_delta,prediction_difference,prediction_match,prediction_confidence,hp_loss_p1,hp_loss_p2,notes
2026-07-25T22:00:17Z,1467,P2,44692,45108,416,0.0416,gain,victim,P1-C1,27,Joe the Condor,20,jump,0,P2-C1,17,Viewtiful Joe,1500,0x0000010C,0x00000082,1.0,False,0x04400600,0x00000000,0x00000000,0,0,133,99,128,288,False,high,0,1203,attack packet retained from 6 frame(s) earlier
2026-07-25T22:00:18Z,1468,P2,45108,45526,418,0.0418,gain,victim,P1-C1,27,Joe the Condor,20,jump,0,P2-C1,17,Viewtiful Joe,1500,0x0000010C,0x00000082,1.0,False,0x41C00200,0x00000000,0x00000000,0,0,133,99,128,290,False,high,0,1210,attack packet retained from 7 frame(s) earlier
2026-07-25T22:00:18Z,1469,P2,45526,45974,448,0.0448,gain,victim,P1-C1,27,Joe the Condor,323,Air Shuriken A,0,P2-C1,17,Viewtiful Joe,100,0x00000009,0x00000040,1.0,False,0x41C00200,0x00000000,0x00000000,0,0,8,0,0,448,False,high,0,1292,property A bit 0 suppresses hit meter
2026-07-25T22:00:19Z,1470,P2,45974,46343,369,0.0369,gain,victim,P1-C1,27,Joe the Condor,266,j.B,0,P2-C1,17,Viewtiful Joe,100,0x00000009,0x00000040,1.0,False,0x00000604,0x00000000,0x00000000,0,0,8,0,0,369,False,high,0,1067,property A bit 0 suppresses hit meter
2026-07-25T22:00:19Z,1471,P2,46343,46692,349,0.0349,gain,victim,P1-C1,27,Joe the Condor,266,j.B,0,P2-C1,17,Viewtiful Joe,100,0x00000009,0x00000040,1.0,False,0x41C00200,0x00000000,0x00000000,0,0,8,0,0,349,False,high,0,1010,attack packet retained from 1 frame(s) earlier; property A bit 0 suppresses hit meter
2026-07-25T22:00:19Z,1472,P2,46692,47056,364,0.0364,gain,victim,P1-C1,27,Joe the Condor,323,Air Shuriken A,0,P2-C1,17,Viewtiful Joe,100,0x00000009,0x00000040,1.0,False,0x41C00200,0x00000000,0x00000000,0,0,8,0,0,364,False,high,0,1053,property A bit 0 suppresses hit meter
2026-07-25T22:00:20Z,1474,P2,47056,47452,396,0.0396,gain,victim,P1-C1,27,Joe the Condor,321,Air Savage Shot B,0,P2-C1,17,Viewtiful Joe,1000,0x0000000C,0x00000102,1.0,False,0x41C00200,0x00000000,0x00000000,0,0,89,66,85,311,False,high,0,1148,
2026-07-25T22:12:51Z,180,P2,47452,47770,318,0.0318,gain,victim,P1-C1,27,Joe the Condor,256,5A,0,P2-C1,17,Viewtiful Joe,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,920,positive delta had no recent attributable attack packet
2026-07-25T22:12:51Z,182,P2,47770,48257,487,0.0487,gain,victim,P1-C1,27,Joe the Condor,257,5B,0,P2-C1,17,Viewtiful Joe,0,,,1.0,False,0x40400010,0x00000000,0x00000000,0,0,,,,,,none,0,1406,positive delta had no recent attributable attack packet
2026-07-25T22:12:52Z,183,P2,48257,48475,218,0.0218,gain,victim,P1-C1,27,Joe the Condor,260,2B,0,P2-C1,17,Viewtiful Joe,0,,,1.0,False,0x00400001,0x00000000,0x00000000,0,0,,,,,,none,0,630,positive delta had no recent attributable attack packet
2026-07-25T22:12:52Z,184,P2,48475,49212,737,0.0737,gain,unknown,P2-C1,17,Viewtiful Joe,64,Standing Hitstun,0,,0,,0,,,1.0,False,0x00001001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T22:12:52Z,186,P2,49212,49994,782,0.0782,gain,unknown,P2-C1,17,Viewtiful Joe,64,Standing Hitstun,0,,0,,0,,,1.0,False,0x00001000,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T22:13:00Z,223,P2,49994,50000,6,0.0006,gain,unknown,P2-C1,17,Viewtiful Joe,1,idle,0,,0,,0,,,1.0,False,0x00001001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T22:13:02Z,228,P2,50000,30000,-20000,-2.0,spend_or_drain,spend_or_drain,P2-C1,17,Viewtiful Joe,448,Megacrash,0,,0,,0,,,1.0,False,0x01400001,0x00000000,0x00000000,0,0,,,,,,none,0,4600,negative delta is a meter spend or scripted drain
2026-07-25T22:13:02Z,230,P2,30000,30832,832,0.0832,gain,unknown,P2-C1,17,Viewtiful Joe,448,Megacrash,0,,0,,0,,,1.0,False,0x00005200,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T22:13:04Z,235,P2,30832,31150,318,0.0318,gain,unknown,P2-C1,17,Viewtiful Joe,1,idle,0,,0,,0,,,1.0,False,0x00001001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T22:13:04Z,236,P2,31150,31637,487,0.0487,gain,victim,P1-C1,27,Joe the Condor,313,Cactus Bunker A,0,P2-C1,17,Viewtiful Joe,3000,0x0000030C,0x0000011A,1.0,False,0x40400010,0x00000000,0x00000000,0,0,267,200,260,227,False,high,0,2326,attack packet retained from 7 frame(s) earlier
2026-07-25T22:13:05Z,237,P2,31637,31855,218,0.0218,gain,victim,P1-C1,27,Joe the Condor,313,Cactus Bunker A,0,P2-C1,17,Viewtiful Joe,3000,0x0000030C,0x0000011A,1.0,False,0x00400001,0x00000000,0x00000000,0,0,267,200,260,-42,False,high,0,630,attack packet retained from 8 frame(s) earlier
2026-07-25T22:13:05Z,238,P2,31855,32592,737,0.0737,gain,victim,P1-C1,27,Joe the Condor,258,5C,0,P2-C1,17,Viewtiful Joe,0,,,1.0,False,0x00400001,0x00000000,0x00000000,0,0,,,,,,none,0,2125,positive delta had no recent attributable attack packet
2026-07-25T22:13:07Z,245,P2,32592,32910,318,0.0318,gain,unknown,P2-C1,17,Viewtiful Joe,66,Hit Low,0,,0,,0,,,1.0,False,0x00001001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T22:13:08Z,248,P2,32910,33228,318,0.0318,gain,victim,P1-C1,27,Joe the Condor,257,5B,0,P2-C1,17,Viewtiful Joe,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,920,positive delta had no recent attributable attack packet
2026-07-25T22:13:08Z,249,P2,33228,33715,487,0.0487,gain,victim,P1-C1,27,Joe the Condor,260,2B,0,P2-C1,17,Viewtiful Joe,0,,,1.0,False,0x40400010,0x00000000,0x00000000,0,0,,,,,,none,0,1406,positive delta had no recent attributable attack packet
2026-07-25T22:13:08Z,250,P2,33715,33933,218,0.0218,gain,victim,P1-C1,27,Joe the Condor,258,5C,0,P2-C1,17,Viewtiful Joe,0,,,1.0,False,0x00400001,0x00000000,0x00000000,0,0,,,,,,none,0,630,positive delta had no recent attributable attack packet
2026-07-25T22:13:09Z,251,P2,33933,34670,737,0.0737,gain,victim,P1-C1,27,Joe the Condor,313,Cactus Bunker A,0,P2-C1,17,Viewtiful Joe,0,,,1.0,False,0x41400001,0x00000000,0x00000000,0,0,,,,,,none,0,2125,positive delta had no recent attributable attack packet
2026-07-25T22:13:09Z,252,P2,34670,14670,-20000,-2.0,spend_or_drain,spend_or_drain,P2-C1,17,Viewtiful Joe,448,Megacrash,0,,0,,0,,,1.0,False,0x01400001,0x00000000,0x00000000,0,0,,,,,,none,0,4600,negative delta is a meter spend or scripted drain
2026-07-25T22:13:10Z,254,P2,14670,15502,832,0.0832,gain,unknown,P2-C1,17,Viewtiful Joe,448,Megacrash,0,,0,,0,,,1.0,False,0x00005200,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T22:13:12Z,260,P2,15502,15820,318,0.0318,gain,victim,P1-C1,27,Joe the Condor,313,Cactus Bunker A,0,P2-C1,17,Viewtiful Joe,100,0x00000009,0x00000040,1.0,False,0x40400001,0x00000000,0x00000000,0,0,8,0,0,318,False,high,0,920,attack packet retained from 6 frame(s) earlier; property A bit 0 suppresses hit meter
2026-07-25T22:13:12Z,261,P2,15820,16307,487,0.0487,gain,victim,P1-C1,27,Joe the Condor,313,Cactus Bunker A,0,P2-C1,17,Viewtiful Joe,100,0x00000009,0x00000040,1.0,False,0x40400010,0x00000000,0x00000000,0,0,8,0,0,487,False,high,0,1406,attack packet retained from 7 frame(s) earlier; property A bit 0 suppresses hit meter
2026-07-25T22:13:12Z,262,P2,16307,16525,218,0.0218,gain,victim,P1-C1,27,Joe the Condor,313,Cactus Bunker A,0,P2-C1,17,Viewtiful Joe,100,0x00000009,0x00000040,1.0,False,0x00400001,0x00000000,0x00000000,0,0,8,0,0,218,False,high,0,630,attack packet retained from 8 frame(s) earlier; property A bit 0 suppresses hit meter
2026-07-25T22:13:13Z,263,P2,16525,17262,737,0.0737,gain,victim,P1-C1,27,Joe the Condor,313,Cactus Bunker A,0,P2-C1,17,Viewtiful Joe,0,,,1.0,False,0x41400001,0x00000000,0x00000000,0,0,,,,,,none,0,2125,positive delta had no recent attributable attack packet
2026-07-25T22:13:14Z,267,P2,17262,17580,318,0.0318,gain,unknown,P2-C1,17,Viewtiful Joe,1,idle,0,,0,,0,,,1.0,False,0x00001001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T22:13:14Z,268,P2,17580,18067,487,0.0487,gain,victim,P1-C1,27,Joe the Condor,257,5B,0,P2-C1,17,Viewtiful Joe,0,,,1.0,False,0x40400010,0x00000000,0x00000000,0,0,,,,,,none,0,2326,positive delta had no recent attributable attack packet
2026-07-25T22:13:14Z,269,P2,18067,18285,218,0.0218,gain,victim,P1-C1,27,Joe the Condor,258,5C,0,P2-C1,17,Viewtiful Joe,0,,,1.0,False,0x00400001,0x00000000,0x00000000,0,0,,,,,,none,0,630,positive delta had no recent attributable attack packet
2026-07-25T22:13:15Z,270,P2,18285,19022,737,0.0737,gain,victim,P1-C1,27,Joe the Condor,258,5C,0,P2-C1,17,Viewtiful Joe,0,,,1.0,False,0x41400001,0x00000000,0x00000000,0,0,,,,,,none,0,2125,positive delta had no recent attributable attack packet
2026-07-25T22:13:15Z,271,P2,19022,0,-19022,-1.9022,spend_or_drain,spend_or_drain,P2-C1,17,Viewtiful Joe,448,Megacrash,0,,0,,0,,,1.0,False,0x01400001,0x00000000,0x00000000,0,0,,,,,,none,0,4600,negative delta is a meter spend or scripted drain
2026-07-25T22:13:16Z,273,P2,0,832,832,0.0832,gain,victim,P1-C1,27,Joe the Condor,313,Cactus Bunker A,0,P2-C1,17,Viewtiful Joe,3000,0x0000030C,0x0000011A,1.0,False,0x01400001,0x00000000,0x00000000,0,0,267,200,260,572,False,high,0,1919,attack packet retained from 1 frame(s) earlier
2026-07-25T22:13:19Z,283,P2,832,1150,318,0.0318,gain,unknown,P2-C1,17,Viewtiful Joe,66,Hit Low,0,,0,,0,,,1.0,False,0x00001001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T22:13:19Z,284,P2,1150,1637,487,0.0487,gain,victim,P1-C1,27,Joe the Condor,316,Wild Lasso A,0,P2-C1,17,Viewtiful Joe,1300,0x00304009,0x00180086,1.0,False,0x40400010,0x00000000,0x00000000,0,0,115,0,0,487,False,high,0,1124,attack packet retained from 8 frame(s) earlier; property A bit 0 suppresses hit meter
2026-07-25T22:13:19Z,285,P2,1637,1855,218,0.0218,gain,victim,P1-C1,27,Joe the Condor,258,5C,0,P2-C1,17,Viewtiful Joe,0,,,1.0,False,0x00400001,0x00000000,0x00000000,0,0,,,,,,none,0,504,positive delta had no recent attributable attack packet
2026-07-25T22:13:20Z,286,P2,1855,0,-1855,-0.1855,spend_or_drain,spend_or_drain,P2-C1,17,Viewtiful Joe,448,Megacrash,0,,0,,0,,,1.0,False,0x01400001,0x00000000,0x00000000,0,0,,,,,,none,0,1700,negative delta is a meter spend or scripted drain
2026-07-25T22:13:21Z,289,P2,0,832,832,0.0832,gain,victim,P1-C1,27,Joe the Condor,313,Cactus Bunker A,0,P2-C1,17,Viewtiful Joe,3000,0x0000030C,0x0000011A,1.0,False,0x01400001,0x00000000,0x00000000,0,0,267,200,260,572,False,high,0,1493,attack packet retained from 1 frame(s) earlier
2026-07-25T22:13:22Z,292,P2,832,1170,338,0.0338,gain,unknown,P2-C1,17,Viewtiful Joe,4611,Captured,0,,0,,0,,,1.0,False,0x00801200,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T22:13:22Z,293,P2,1170,1244,74,0.0074,gain,unknown,P2-C1,17,Viewtiful Joe,4611,Captured,0,,0,,0,,,1.0,False,0x00003000,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T22:13:23Z,294,P2,1244,1674,430,0.043,gain,unknown,P2-C1,17,Viewtiful Joe,106,OTG Hit (Face Down),0,,0,,0,,,1.0,False,0x00003000,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T22:13:23Z,295,P2,1674,1863,189,0.0189,gain,unknown,P2-C1,17,Viewtiful Joe,104,knocked down (face down),0,,0,,0,,,1.0,False,0x0000A000,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T22:14:49Z,84,P2,1863,2181,318,0.0318,gain,victim,P1-C1,27,Joe the Condor,256,5A,0,P2-C1,17,Viewtiful Joe,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,920,positive delta had no recent attributable attack packet
2026-07-25T22:14:49Z,86,P2,2181,2668,487,0.0487,gain,victim,P1-C1,27,Joe the Condor,257,5B,0,P2-C1,17,Viewtiful Joe,0,,,1.0,False,0x40400010,0x00000000,0x00000000,0,0,,,,,,none,0,1406,positive delta had no recent attributable attack packet
2026-07-25T22:14:49Z,87,P2,2668,2886,218,0.0218,gain,victim,P1-C1,27,Joe the Condor,258,5C,0,P2-C1,17,Viewtiful Joe,0,,,1.0,False,0x00400001,0x00000000,0x00000000,0,0,,,,,,none,0,630,positive delta had no recent attributable attack packet
2026-07-25T22:14:50Z,88,P2,2886,3623,737,0.0737,gain,unknown,P2-C1,17,Viewtiful Joe,64,Standing Hitstun,0,,0,,0,,,1.0,False,0x00001001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T22:14:50Z,90,P2,3623,4405,782,0.0782,gain,victim,P1-C1,27,Joe the Condor,31,Pre Super Jump,0,P2-C1,17,Viewtiful Joe,0,,,1.0,False,0x04000600,0x00000000,0x00000000,0,0,,,,,,none,0,2255,positive delta had no recent attributable attack packet
2026-07-25T22:14:51Z,91,P2,4405,4837,432,0.0432,gain,victim,P1-C1,27,Joe the Condor,266,j.B,0,P2-C1,17,Viewtiful Joe,0,,,1.0,False,0x04400600,0x00000000,0x00000000,0,0,,,,,,none,0,1253,positive delta had no recent attributable attack packet
2026-07-25T22:14:51Z,92,P2,4837,5263,426,0.0426,gain,victim,P1-C1,27,Joe the Condor,323,Air Shuriken A,0,P2-C1,17,Viewtiful Joe,0,,,1.0,False,0x41C00200,0x00000000,0x00000000,0,0,,,,,,none,0,1233,positive delta had no recent attributable attack packet
2026-07-25T22:14:51Z,93,P2,5263,5719,456,0.0456,gain,victim,P1-C1,27,Joe the Condor,323,Air Shuriken A,0,P2-C1,17,Viewtiful Joe,100,0x00000009,0x00000040,1.0,False,0x41C00200,0x00000000,0x00000000,0,0,8,0,0,456,False,high,0,1316,property A bit 0 suppresses hit meter
2026-07-25T22:14:52Z,94,P2,5719,6094,375,0.0375,gain,unknown,P2-C1,17,Viewtiful Joe,91,Soft Knockdown,0,,0,,0,,,1.0,False,0x00005200,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T22:14:52Z,95,P2,6094,6451,357,0.0357,gain,victim,P1-C1,27,Joe the Condor,266,j.B,0,P2-C1,17,Viewtiful Joe,100,0x00000009,0x00000040,1.0,False,0x00400604,0x00000000,0x00000000,0,0,8,0,0,357,False,high,0,1087,property A bit 0 suppresses hit meter
2026-07-25T22:14:53Z,97,P2,6451,6821,370,0.037,gain,victim,P1-C1,27,Joe the Condor,323,Air Shuriken A,0,P2-C1,17,Viewtiful Joe,100,0x00000009,0x00000040,1.0,False,0x41C00200,0x00000000,0x00000000,0,0,8,0,0,370,False,high,0,1075,property A bit 0 suppresses hit meter
2026-07-25T22:14:53Z,98,P2,6821,7035,214,0.0214,gain,unknown,P2-C1,17,Viewtiful Joe,91,Soft Knockdown,0,,0,,0,,,1.0,False,0x00005200,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T22:14:53Z,99,P2,7035,7226,191,0.0191,gain,victim,P1-C1,27,Joe the Condor,321,Air Savage Shot B,0,P2-C1,17,Viewtiful Joe,1000,0x0000000C,0x00000102,1.0,False,0x41C00200,0x00000000,0x00000000,0,0,89,66,85,106,False,high,0,1172,
2026-07-25T22:14:56Z,106,P2,7226,7502,276,0.0276,gain,victim,P1-C1,27,Joe the Condor,20,jump,0,P2-C1,17,Viewtiful Joe,1500,0x0000010C,0x00000082,1.0,False,0x00040208,0x00000000,0x00000000,0,0,133,99,128,148,False,high,0,800,attack packet retained from 2 frame(s) earlier
2026-07-25T22:15:01Z,133,P2,7502,7862,360,0.036,gain,unknown,P2-C1,17,Viewtiful Joe,1,idle,0,,0,,0,,,1.0,False,0x00000001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T22:15:01Z,134,P2,7862,8493,631,0.0631,gain,victim,P1-C2,2,Casshan,257,5B,0,P2-C1,17,Viewtiful Joe,0,,,1.0,False,0x40400001,0x00000002,0x00000000,0,0,,,,,,none,0,1040,positive delta had no recent attributable attack packet
2026-07-25T22:15:01Z,135,P2,8493,9092,599,0.0599,gain,victim,P1-C2,2,Casshan,260,2B,0,P2-C1,17,Viewtiful Joe,0,,,1.0,False,0x40400010,0x00000002,0x00000000,0,0,,,,,,none,0,1824,positive delta had no recent attributable attack packet
2026-07-25T22:15:02Z,137,P2,9092,9727,635,0.0635,gain,victim,P1-C2,2,Casshan,305,Denko B,0,P2-C1,17,Viewtiful Joe,0,,,1.0,False,0x41400001,0x00000002,0x00000000,0,0,,,,,,none,0,1835,positive delta had no recent attributable attack packet
2026-07-25T22:15:02Z,139,P2,9727,10837,1110,0.111,gain,victim,P1-C2,2,Casshan,305,Denko B,0,P2-C1,17,Viewtiful Joe,0,,,1.0,False,0x01400001,0x00000002,0x00000000,0,0,,,,,,none,0,3199,positive delta had no recent attributable attack packet
2026-07-25T22:15:03Z,142,P2,10837,11336,499,0.0499,gain,victim,P1-C2,2,Casshan,270,6B,0,P2-C1,17,Viewtiful Joe,0,,,1.0,False,0x40400001,0x00000002,0x00000000,0,0,,,,,,none,0,1439,positive delta had no recent attributable attack packet
2026-07-25T22:15:04Z,143,P2,11336,11956,620,0.062,gain,victim,P1-C2,2,Casshan,270,6B,0,P2-C1,17,Viewtiful Joe,0,,,1.0,False,0x40400001,0x00000002,0x00000000,0,0,,,,,,none,0,1787,positive delta had no recent attributable attack packet
2026-07-25T22:15:04Z,145,P2,11956,12907,951,0.0951,gain,victim,P1-C2,2,Casshan,22,jump back,0,P2-C1,17,Viewtiful Joe,0,,,1.0,False,0x00000604,0x00000002,0x00000000,0,0,,,,,,none,0,2742,positive delta had no recent attributable attack packet
2026-07-25T22:15:05Z,146,P2,12907,13098,191,0.0191,gain,unknown,P2-C1,17,Viewtiful Joe,91,Soft Knockdown,0,,0,,0,,,1.0,False,0x00005200,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T22:15:06Z,150,P2,13098,13458,360,0.036,gain,victim,P1-C2,2,Casshan,257,5B,0,P2-C1,17,Viewtiful Joe,0,,,1.0,False,0x40400001,0x00000002,0x00000000,0,0,,,,,,none,0,1040,positive delta had no recent attributable attack packet
2026-07-25T22:15:06Z,151,P2,13458,14089,631,0.0631,gain,victim,P1-C2,2,Casshan,260,2B,0,P2-C1,17,Viewtiful Joe,0,,,1.0,False,0x40400010,0x00000002,0x00000000,0,0,,,,,,none,0,1824,positive delta had no recent attributable attack packet
2026-07-25T22:15:07Z,152,P2,14089,14688,599,0.0599,gain,victim,P1-C2,2,Casshan,258,5C,0,P2-C1,17,Viewtiful Joe,0,,,1.0,False,0x40400001,0x00000002,0x00000000,0,0,,,,,,none,0,1728,positive delta had no recent attributable attack packet
2026-07-25T22:15:07Z,153,P2,14688,15323,635,0.0635,gain,victim,P1-C2,2,Casshan,305,Denko B,0,P2-C1,17,Viewtiful Joe,0,,,1.0,False,0x41400001,0x00000002,0x00000000,0,0,,,,,,none,0,1835,positive delta had no recent attributable attack packet
2026-07-25T22:15:08Z,154,P2,15323,16433,1110,0.111,gain,victim,P1-C2,2,Casshan,305,Denko B,0,P2-C1,17,Viewtiful Joe,0,,,1.0,False,0x01400001,0x00000002,0x00000000,0,0,,,,,,none,0,3199,positive delta had no recent attributable attack packet
2026-07-25T22:15:09Z,159,P2,16433,16932,499,0.0499,gain,victim,P1-C2,2,Casshan,270,6B,0,P2-C1,17,Viewtiful Joe,0,,,1.0,False,0x40400001,0x00000002,0x00000000,0,0,,,,,,none,0,1151,positive delta had no recent attributable attack packet
2026-07-25T22:15:09Z,160,P2,16932,17552,620,0.062,gain,victim,P1-C2,2,Casshan,270,6B,0,P2-C1,17,Viewtiful Joe,0,,,1.0,False,0x00000401,0x00000002,0x00000000,0,0,,,,,,none,0,1429,positive delta had no recent attributable attack packet
2026-07-25T22:15:10Z,162,P2,17552,17757,205,0.0205,gain,unknown,P2-C1,17,Viewtiful Joe,91,Soft Knockdown,0,,0,,0,,,1.0,False,0x00005200,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T22:15:10Z,164,P2,17757,17977,220,0.022,gain,victim,P1-C2,2,Casshan,256,5A,0,P2-C1,17,Viewtiful Joe,0,,,1.0,False,0x40400001,0x00000002,0x00000000,0,0,,,,,,none,0,540,positive delta had no recent attributable attack packet
2026-07-25T22:15:11Z,165,P2,17977,18071,94,0.0094,gain,victim,P1-C2,2,Casshan,256,5A,0,P2-C1,17,Viewtiful Joe,0,,,1.0,False,0x40400001,0x00000002,0x00000000,0,0,,,,,,none,0,818,positive delta had no recent attributable attack packet
2026-07-25T22:15:11Z,166,P2,18071,18229,158,0.0158,gain,victim,P1-C2,2,Casshan,257,5B,0,P2-C1,17,Viewtiful Joe,0,,,1.0,False,0x40400001,0x00000002,0x00000000,0,0,,,,,,none,0,643,positive delta had no recent attributable attack packet
2026-07-25T22:15:12Z,167,P2,18229,18365,136,0.0136,gain,victim,P1-C2,2,Casshan,260,2B,0,P2-C1,17,Viewtiful Joe,0,,,1.0,False,0x40400001,0x00000002,0x00000000,0,0,,,,,,none,0,558,positive delta had no recent attributable attack packet
2026-07-25T22:15:12Z,168,P2,18365,18501,136,0.0136,gain,unknown,P2-C1,17,Viewtiful Joe,91,Soft Knockdown,0,,0,,0,,,1.0,False,0x00005200,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T22:15:13Z,170,P2,18501,18676,175,0.0175,gain,victim,P1-C2,2,Casshan,264,3C,0,P2-C1,17,Viewtiful Joe,0,,,1.0,False,0x00000401,0x00000002,0x00000000,0,0,,,,,,none,0,710,positive delta had no recent attributable attack packet
2026-07-25T22:15:13Z,171,P2,18676,18806,130,0.013,gain,unknown,P2-C1,17,Viewtiful Joe,97,Launched,0,,0,,0,,,1.0,False,0x00005200,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T22:15:13Z,172,P2,18806,18942,136,0.0136,gain,victim,P1-C2,2,Casshan,289,j.B (second hit),0,P2-C1,17,Viewtiful Joe,0,,,1.0,False,0x04400600,0x00000002,0x00000000,0,0,,,,,,none,0,1090,positive delta had no recent attributable attack packet
2026-07-25T22:15:14Z,173,P2,18942,19203,261,0.0261,gain,victim,P1-C2,2,Casshan,161,Hard Knockdown,0,P2-C1,17,Viewtiful Joe,0,,,1.0,False,0x00400200,0x00000002,0x00000000,0,0,,,,,,none,0,916,positive delta had no recent attributable attack packet
2026-07-25T22:15:20Z,205,P2,19203,19867,664,0.0664,gain,unknown,P2-C1,17,Viewtiful Joe,64,Standing Hitstun,0,,0,,0,,,1.0,False,0x00001001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T22:15:21Z,206,P2,19867,21424,1557,0.1557,gain,victim,P1-C2,2,Casshan,267,j.C,0,P2-C1,17,Viewtiful Joe,0,0x00000000,0x00040082,1.0,False,0x80400702,0x00000002,0x00000000,0,0,0,0,0,1557,False,high,0,1776,
2026-07-25T22:15:24Z,217,P2,21424,21784,360,0.036,gain,unknown,P2-C1,17,Viewtiful Joe,1,idle,0,,0,,0,,,1.0,False,0x00000001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
