timestamp_utc,gui_frame,actor,owner_slot,owner_base,owner_char_id,owner_name,owner_action_id,owner_action_name,owner_action_frame,victim_slot,victim_base,victim_char_id,victim_name,property_a,property_a_text,property_b,property_b_text,runtime_status_20,phase_property_a,phase_property_b,base_damage,object_flags_10,object_flags_14,object_flags_18,object_flags_1c,object_flags_24,object_flags_28,object_flags_2c
2026-07-26T19:31:16Z,802,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0160,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83006004,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:31:18Z,814,live_owner_list,True,2443622240,2443622256,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0160,Shinkuu,91,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00000123,"One-eighth chip route A, Init/default bit, Default collision family, Unknown B bits 0x00000020",0x00000000,0x00000109,"Mid, Light Hit, A flags 0x00000100",0x00000023,"One-eighth chip route A, Init/default bit, Unknown B bits 0x00000020",32,720,0x2C06000D,0x00030000,0x03000004,0x00000000,0x00000000,0x00000003,0x000003E8
2026-07-26T19:31:18Z,814,live_owner_list,True,2443622240,2443627700,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0160,Shinkuu,92,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00000123,"One-eighth chip route A, Init/default bit, Default collision family, Unknown B bits 0x00000020",0x00000000,0x00000109,"Mid, Light Hit, A flags 0x00000100",0x00000023,"One-eighth chip route A, Init/default bit, Unknown B bits 0x00000020",32,720,0x2C06000D,0x00030000,0x03000000,0x00000000,0x00000000,0x00000003,0x000003E8
2026-07-26T19:31:18Z,816,live_owner_list,True,2443622240,2443627700,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0160,Shinkuu,101,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00000123,"One-eighth chip route A, Init/default bit, Default collision family, Unknown B bits 0x00000020",0x00000000,0x00000109,"Mid, Light Hit, A flags 0x00000100",0x00000023,"One-eighth chip route A, Init/default bit, Unknown B bits 0x00000020",32,720,0x2C06000D,0x00030000,0x03002004,0x00000000,0x00000000,0x00000003,0x000003E8
2026-07-26T19:31:18Z,816,live_owner_list,True,2443622240,2443627700,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0160,Shinkuu,102,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00000123,"One-eighth chip route A, Init/default bit, Default collision family, Unknown B bits 0x00000020",0x00000000,0x00000109,"Mid, Light Hit, A flags 0x00000100",0x00000023,"One-eighth chip route A, Init/default bit, Unknown B bits 0x00000020",32,720,0x2C06000D,0x00030000,0x03000000,0x00000000,0x00000000,0x00000003,0x000003E8
2026-07-26T19:31:18Z,816,live_owner_list,True,2443622240,2443627700,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0160,Shinkuu,106,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00000123,"One-eighth chip route A, Init/default bit, Default collision family, Unknown B bits 0x00000020",0x00000000,0x00000109,"Mid, Light Hit, A flags 0x00000100",0x00000023,"One-eighth chip route A, Init/default bit, Unknown B bits 0x00000020",32,720,0x2C06000D,0x00030000,0x03002004,0x00000000,0x00000000,0x00000003,0x000003E8
2026-07-26T19:31:18Z,816,live_owner_list,True,2443622240,2443627700,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0160,Shinkuu,106,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00000123,"One-eighth chip route A, Init/default bit, Default collision family, Unknown B bits 0x00000020",0x00000000,0x00000109,"Mid, Light Hit, A flags 0x00000100",0x00000023,"One-eighth chip route A, Init/default bit, Unknown B bits 0x00000020",32,720,0x2C06000D,0x00030000,0x03000000,0x00000000,0x00000000,0x00000003,0x000003E8
2026-07-26T19:31:18Z,817,live_owner_list,True,2443622240,2443627700,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0160,Shinkuu,111,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00000123,"One-eighth chip route A, Init/default bit, Default collision family, Unknown B bits 0x00000020",0x00000000,0x00000109,"Mid, Light Hit, A flags 0x00000100",0x00000023,"One-eighth chip route A, Init/default bit, Unknown B bits 0x00000020",32,720,0x2C06000D,0x00030000,0x03002004,0x00000000,0x00000000,0x00000003,0x000003E8
2026-07-26T19:31:18Z,817,live_owner_list,True,2443622240,2443627700,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0160,Shinkuu,112,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00000123,"One-eighth chip route A, Init/default bit, Default collision family, Unknown B bits 0x00000020",0x00000000,0x00000109,"Mid, Light Hit, A flags 0x00000100",0x00000023,"One-eighth chip route A, Init/default bit, Unknown B bits 0x00000020",32,720,0x2C06000D,0x00030000,0x03000000,0x00000000,0x00000000,0x00000003,0x000003E8
2026-07-26T19:31:18Z,817,live_owner_list,True,2443622240,2443627700,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0160,Shinkuu,116,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00000123,"One-eighth chip route A, Init/default bit, Default collision family, Unknown B bits 0x00000020",0x00000000,0x00000109,"Mid, Light Hit, A flags 0x00000100",0x00000023,"One-eighth chip route A, Init/default bit, Unknown B bits 0x00000020",32,720,0x2C06000D,0x00030000,0x03002004,0x00000000,0x00000000,0x00000003,0x000003E8
2026-07-26T19:31:18Z,817,live_owner_list,True,2443622240,2443627700,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0160,Shinkuu,116,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00000123,"One-eighth chip route A, Init/default bit, Default collision family, Unknown B bits 0x00000020",0x00000000,0x00000109,"Mid, Light Hit, A flags 0x00000100",0x00000023,"One-eighth chip route A, Init/default bit, Unknown B bits 0x00000020",32,720,0x2C06000D,0x00030000,0x03000000,0x00000000,0x00000000,0x00000003,0x000003E8
2026-07-26T19:31:18Z,818,live_owner_list,True,2443622240,2443627700,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0160,Shinkuu,121,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00000123,"One-eighth chip route A, Init/default bit, Default collision family, Unknown B bits 0x00000020",0x00000000,0x00000109,"Mid, Light Hit, A flags 0x00000100",0x00000023,"One-eighth chip route A, Init/default bit, Unknown B bits 0x00000020",32,720,0x2C06000D,0x00030000,0x03002004,0x00000000,0x00000000,0x00000003,0x000003E8
2026-07-26T19:31:18Z,818,live_owner_list,True,2443622240,2443627700,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0160,Shinkuu,122,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00000123,"One-eighth chip route A, Init/default bit, Default collision family, Unknown B bits 0x00000020",0x00000000,0x00000109,"Mid, Light Hit, A flags 0x00000100",0x00000023,"One-eighth chip route A, Init/default bit, Unknown B bits 0x00000020",32,720,0x2C06000D,0x00030000,0x03000000,0x00000000,0x00000000,0x00000003,0x000003E8
2026-07-26T19:31:18Z,818,live_owner_list,True,2443622240,2443627700,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0160,Shinkuu,126,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00000123,"One-eighth chip route A, Init/default bit, Default collision family, Unknown B bits 0x00000020",0x00000000,0x00000109,"Mid, Light Hit, A flags 0x00000100",0x00000023,"One-eighth chip route A, Init/default bit, Unknown B bits 0x00000020",32,720,0x2C06000D,0x00030000,0x03002004,0x00000000,0x00000000,0x00000003,0x000003E8
2026-07-26T19:31:18Z,818,live_owner_list,True,2443622240,2443627700,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0160,Shinkuu,127,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00000123,"One-eighth chip route A, Init/default bit, Default collision family, Unknown B bits 0x00000020",0x00000000,0x00000109,"Mid, Light Hit, A flags 0x00000100",0x00000023,"One-eighth chip route A, Init/default bit, Unknown B bits 0x00000020",32,720,0x2C06000D,0x00030000,0x03000000,0x00000000,0x00000000,0x00000003,0x000003E8
2026-07-26T19:31:18Z,819,live_owner_list,True,2443622240,2443627700,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0160,Shinkuu,130,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00000123,"One-eighth chip route A, Init/default bit, Default collision family, Unknown B bits 0x00000020",0x00000000,0x00000109,"Mid, Light Hit, A flags 0x00000100",0x00000023,"One-eighth chip route A, Init/default bit, Unknown B bits 0x00000020",32,720,0x2C06000D,0x00030000,0x03002004,0x00000000,0x00000000,0x00000003,0x000003E8
2026-07-26T19:31:18Z,819,live_owner_list,True,2443622240,2443627700,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0160,Shinkuu,132,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00000123,"One-eighth chip route A, Init/default bit, Default collision family, Unknown B bits 0x00000020",0x00000000,0x00000109,"Mid, Light Hit, A flags 0x00000100",0x00000023,"One-eighth chip route A, Init/default bit, Unknown B bits 0x00000020",32,720,0x2C06000D,0x00030000,0x03000000,0x00000000,0x00000000,0x00000003,0x000003E8
2026-07-26T19:31:18Z,820,live_owner_list,True,2443622240,2443627700,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0160,Shinkuu,136,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00000123,"One-eighth chip route A, Init/default bit, Default collision family, Unknown B bits 0x00000020",0x00000000,0x00000109,"Mid, Light Hit, A flags 0x00000100",0x00000023,"One-eighth chip route A, Init/default bit, Unknown B bits 0x00000020",32,720,0x2C06000D,0x00030000,0x03002004,0x00000000,0x00000000,0x00000003,0x000003E8
2026-07-26T19:31:18Z,820,live_owner_list,True,2443622240,2443627700,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0160,Shinkuu,137,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00000123,"One-eighth chip route A, Init/default bit, Default collision family, Unknown B bits 0x00000020",0x00000000,0x00000109,"Mid, Light Hit, A flags 0x00000100",0x00000023,"One-eighth chip route A, Init/default bit, Unknown B bits 0x00000020",32,720,0x2C06000D,0x00030000,0x03000000,0x00000000,0x00000000,0x00000003,0x000003E8
2026-07-26T19:31:18Z,821,live_owner_list,True,2443622240,2443627700,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0160,Shinkuu,141,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00000123,"One-eighth chip route A, Init/default bit, Default collision family, Unknown B bits 0x00000020",0x00000000,0x00000109,"Mid, Light Hit, A flags 0x00000100",0x00000023,"One-eighth chip route A, Init/default bit, Unknown B bits 0x00000020",32,720,0x2C06000D,0x00030000,0x03002004,0x00000000,0x00000000,0x00000003,0x000003E8
2026-07-26T19:31:18Z,821,live_owner_list,True,2443622240,2443627700,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0160,Shinkuu,142,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00000123,"One-eighth chip route A, Init/default bit, Default collision family, Unknown B bits 0x00000020",0x00000000,0x00000109,"Mid, Light Hit, A flags 0x00000100",0x00000023,"One-eighth chip route A, Init/default bit, Unknown B bits 0x00000020",32,720,0x2C06000D,0x00030000,0x03000000,0x00000000,0x00000000,0x00000003,0x000003E8
2026-07-26T19:31:18Z,821,live_owner_list,True,2443622240,2443627700,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0160,Shinkuu,143,False,False,0.03,0.43,"+0x44A4 OFF: -3% per hit, 43% floor",P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00000123,"One-eighth chip route A, Init/default bit, Default collision family, Unknown B bits 0x00000020",0x00000000,0x00000109,"Mid, Light Hit, A flags 0x00000100",0x00000023,"One-eighth chip route A, Init/default bit, Unknown B bits 0x00000020",32,720,0x2C06000D,0x00030000,0x03000000,0x00000000,0x00000000,0x00000003,0x000003E8
2026-07-26T19:31:18Z,821,live_owner_list,True,2443622240,2443627700,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x01B0,,0,False,False,0.03,0.43,"+0x44A4 OFF: -3% per hit, 43% floor",P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00000123,"One-eighth chip route A, Init/default bit, Default collision family, Unknown B bits 0x00000020",0x00000000,0x00000109,"Mid, Light Hit, A flags 0x00000100",0x00000023,"One-eighth chip route A, Init/default bit, Unknown B bits 0x00000020",32,720,0x2C06000D,0x00030000,0x03000000,0x00000000,0x00000000,0x00000003,0x000003E8
2026-07-26T19:31:19Z,824,live_owner_list,True,2443622240,2443627700,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x01A1,,0,False,False,0.03,0.43,"+0x44A4 OFF: -3% per hit, 43% floor",P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00000123,"One-eighth chip route A, Init/default bit, Default collision family, Unknown B bits 0x00000020",0x00000000,0x00000109,"Mid, Light Hit, A flags 0x00000100",0x00000023,"One-eighth chip route A, Init/default bit, Unknown B bits 0x00000020",32,720,0x2C06000D,0x00030000,0x03000000,0x00000000,0x00000000,0x00000003,0x000003E8
2026-07-26T19:31:20Z,833,live_owner_list,True,2443622240,2443627700,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x01A1,assist leave,0,False,False,0.03,0.43,"+0x44A4 OFF: -3% per hit, 43% floor",P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000109,"Mid, Light Hit, A flags 0x00000100",0x00000023,"One-eighth chip route A, Init/default bit, Unknown B bits 0x00000020",32,100,0x2C06000D,0x00030000,0x83000000,0x00400000,0x00000000,0x00000003,0x000003E8
2026-07-26T19:31:20Z,834,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x01A1,assist leave,2,False,False,0.03,0.43,"+0x44A4 OFF: -3% per hit, 43% floor",P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000109,"Mid, Light Hit, A flags 0x00000100",0x00000023,"One-eighth chip route A, Init/default bit, Unknown B bits 0x00000020",32,100,0x00000000,0x00030000,0x83000000,0x00400000,0x00000000,0x00000003,0x000003E8
2026-07-26T19:31:20Z,836,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x01AE,,0,False,False,0.03,0.43,"+0x44A4 OFF: -3% per hit, 43% floor",P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000109,"Mid, Light Hit, A flags 0x00000100",0x00000023,"One-eighth chip route A, Init/default bit, Unknown B bits 0x00000020",32,100,0x00000000,0x00030000,0x83000000,0x00400000,0x00000000,0x00000003,0x000003E8
2026-07-26T19:31:43Z,1057,live_owner_list,True,2443622240,2443622256,0x91A6B774,P1-C2,0x92B6BA00,13,Chun-Li,0x0132,Kikoken C,14,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00040102,"One-eighth chip route B, Init/default bit, Default collision family",0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,2400,0x00050009,0x00000000,0x83080004,0x00000000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:31:43Z,1057,live_owner_list,True,2443622240,2443627700,0x91A6B774,P1-C2,0x92B6BA00,13,Chun-Li,0x0132,Kikoken C,16,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00050009,0x00000000,0x83086004,0x83086004,0x00000000,0x00000000,0x000003E8
2026-07-26T19:31:43Z,1058,live_owner_list,True,2443622240,2443627700,0x91A6B774,P1-C2,0x92B6BA00,13,Chun-Li,0x0132,Kikoken C,22,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00050009,0x00000000,0x83086004,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:31:43Z,1058,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P1-C2,0x92B6BA00,13,Chun-Li,0x0132,Kikoken C,23,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83086004,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:31:44Z,1064,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P1-C2,0x92B6BA00,13,Chun-Li,0x0006,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83086004,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:31:44Z,1065,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P1-C2,0x92B6BA00,13,Chun-Li,0x0100,,1,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83086004,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:31:44Z,1066,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P1-C2,0x92B6BA00,13,Chun-Li,0x0101,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83086004,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:31:44Z,1067,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P1-C2,0x92B6BA00,13,Chun-Li,0x0104,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83086004,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:31:44Z,1068,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P1-C2,0x92B6BA00,13,Chun-Li,0x0102,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83086004,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:31:45Z,1071,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P1-C2,0x92B6BA00,13,Chun-Li,0x0108,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83086004,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:31:45Z,1072,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P1-C2,0x92B6BA00,13,Chun-Li,0x013B,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83086004,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:31:46Z,1075,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P1-C2,0x92B6BA00,13,Chun-Li,0x0001,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83086004,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:31:49Z,1114,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P1-C2,0x92B6BA00,13,Chun-Li,0x0002,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83086004,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:31:49Z,1116,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P1-C2,0x92B6BA00,13,Chun-Li,0x0001,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83086004,0x00400000,0x00000000,0x00000000,0x000003E8
