timestamp_utc,gui_frame,actor,owner_slot,owner_base,owner_char_id,owner_name,owner_action_id,owner_action_name,owner_action_frame,victim_slot,victim_base,victim_char_id,victim_name,property_a,property_a_text,property_b,property_b_text,runtime_status_20,phase_property_a,phase_property_b,base_damage,object_flags_10,object_flags_14,object_flags_18,object_flags_1c,object_flags_24,object_flags_28,object_flags_2c
2026-08-12T01:12:31Z,1332,8,0x8004E8A8,0x00000000,0x8057633C,0x80576338,resolver_mailbox,False,0,0,0x927EBBA0,P2-C1,0x927EB9E0,18,Volnutt,0x0103,2A,10,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P1-C2,0x92B6BA00,22,PTX-40A,0x08000021,"Low, Light Hit, A flags 0x08000000",0x00000040,Standard-strike baseline,0x908F2F60,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,640,640,640,228,True,640,640,228,True,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
2026-08-12T01:12:32Z,1334,11,0x8004E8A8,0x00000000,0x8057633C,0x80576338,resolver_mailbox,False,0,0,0x927EBBA0,P2-C1,0x927EB9E0,18,Volnutt,0x0104,2B,29,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P1-C2,0x92B6BA00,22,PTX-40A,0x08000022,"Low, Medium Hit, A flags 0x08000000",0x00000040,Standard-strike baseline,0x908F2F60,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,1040,1040,988,351,True,988,988,351,True,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
2026-08-12T01:12:32Z,1334,10,0x8004E8A8,0x00000000,0x8057633C,0x80576338,resolver_mailbox,False,0,0,0x927EBBA0,P2-C1,0x927EB9E0,18,Volnutt,0x0100,,29,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P1-C2,0x92B6BA00,22,PTX-40A,0x08000009,"Mid, Light Hit, A flags 0x08000000",0x00000040,Standard-strike baseline,0x908F2F60,0x00000000,"No guard category, No strength tier",0x3E4CCCCC,"Standard-strike baseline, Special chip route B, one-eighth damage, Ground capture route core, Alternate normal/contact route 0x00000008 (unresolved), Spawned-actor contact family 0x80 (correlated), Capture/cinematic modifier 0x00080000 (correlated), Unknown B bits 0x3E00CC04",1040239620,800,800,800,285,True,800,800,285,True,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
2026-08-12T01:12:34Z,1336,13,0x8004E8A8,0x00000000,0x8057633C,0x80576338,resolver_mailbox,False,0,0,0x92B6BBC0,P1-C2,0x92B6BA00,22,PTX-40A,0x0105,2C,24,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P2-C1,0x927EB9E0,18,Volnutt,0x0800400C,"Mid, Heavy Hit, A flags 0x08004000",0x00000040,Standard-strike baseline,0x90951C00,0x00000000,"No guard category, No strength tier",0x80000000,Unknown B bits 0x80000000,2147483648,1680,1680,1723,613,True,1723,1723,613,True,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
2026-08-12T01:12:34Z,1336,12,0x8004E8A8,0x00000000,0x80575F3C,0x80575F38,resolver_mailbox,False,0,0,0x91A7370C,P2-C1,0x927EB9E0,18,Volnutt,0x010B,j.C,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P1-C2,0x92B6BA00,22,PTX-40A,0x0000000A,"Mid, Medium Hit",0x00000042,"Standard-strike baseline, Spawned-attack core flag (correlated)",0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,1280,1280,1280,456,True,1280,1280,456,True,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
2026-08-12T01:12:34Z,1337,14,0x8004E8A8,0x00000000,0x8057633C,0x80576338,resolver_mailbox,False,0,0,0x92B6BBC0,P1-C2,0x92B6BA00,22,PTX-40A,0x0105,2C,29,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P2-C1,0x927EB9E0,18,Volnutt,0x0800400C,"Mid, Heavy Hit, A flags 0x08004000",0x00000040,Standard-strike baseline,0x90951C00,0x00000000,"No guard category, No strength tier",0x80000000,Unknown B bits 0x80000000,2147483648,1680,1680,1723,613,True,1723,1723,613,True,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
2026-08-12T01:12:35Z,1338,15,0x8004E8A8,0x00000000,0x8057633C,0x80576338,resolver_mailbox,False,0,0,0x92B6BBC0,P1-C2,0x92B6BA00,22,PTX-40A,0x0105,2C,54,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P2-C1,0x927EB9E0,18,Volnutt,0x0800400C,"Mid, Heavy Hit, A flags 0x08004000",0x00000040,Standard-strike baseline,0x90951C00,0x00000000,"No guard category, No strength tier",0x80000000,Unknown B bits 0x80000000,2147483648,1680,1680,1635,581,True,1635,1635,581,True,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
2026-08-12T01:12:38Z,1344,16,0x8004E8A8,0x00000000,0x8057633C,0x80576338,resolver_mailbox,False,0,0,0x927EBBA0,P2-C1,0x927EB9E0,18,Volnutt,0x010A,,6,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P1-C1,0x9246B9C0,12,Ryu,0x08000012,"High, Medium Hit, A flags 0x08000000",0x00000040,Standard-strike baseline,0x908F2F60,0x00000000,"No guard category, No strength tier",0x80000000,Unknown B bits 0x80000000,2147483648,1120,1120,1120,399,True,1120,1120,399,True,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
2026-08-12T01:12:41Z,1347,17,0x8004E8A8,0x00000000,0x8057633C,0x80576338,resolver_mailbox,False,0,0,0x927EBBA0,P2-C1,0x927EB9E0,18,Volnutt,0x0103,2A,5,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P1-C1,0x9246B9C0,12,Ryu,0x08000021,"Low, Light Hit, A flags 0x08000000",0x00000040,Standard-strike baseline,0x908F2F60,0x00000000,"No guard category, No strength tier",0x80000000,Unknown B bits 0x80000000,2147483648,640,640,640,228,True,640,640,228,True,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
2026-08-12T01:12:42Z,1348,18,0x8004E8A8,0x00000000,0x80575F3C,0x80575F38,resolver_mailbox,False,0,0,0x91A7370C,P2-C1,0x927EB9E0,18,Volnutt,0x0102,5C,17,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P1-C1,0x9246B9C0,12,Ryu,0x0000000A,"Mid, Medium Hit",0x00000042,"Standard-strike baseline, Spawned-attack core flag (correlated)",0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,1280,1280,1280,456,True,1280,1280,456,True,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
2026-08-12T01:12:43Z,1349,19,0x8004E8A8,0x00000000,0x8057633C,0x80576338,resolver_mailbox,False,0,0,0x927EBBA0,P2-C1,0x927EB9E0,18,Volnutt,0x0100,5A,25,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P1-C1,0x9246B9C0,12,Ryu,0x08000009,"Mid, Light Hit, A flags 0x08000000",0x00000040,Standard-strike baseline,0x908F2F60,0x00000000,"No guard category, No strength tier",0xBE4CCCCC,"Standard-strike baseline, Special chip route B, one-eighth damage, Ground capture route core, Alternate normal/contact route 0x00000008 (unresolved), Spawned-actor contact family 0x80 (correlated), Capture/cinematic modifier 0x00080000 (correlated), Unknown B bits 0xBE00CC04",3187723268,800,800,800,285,True,800,800,285,True,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
2026-08-12T01:12:44Z,1351,20,0x8004E8A8,0x00000000,0x8057633C,0x80576338,resolver_mailbox,False,0,0,0x927EBBA0,P2-C1,0x927EB9E0,18,Volnutt,0x0100,5A,5,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P1-C1,0x9246B9C0,12,Ryu,0x08000009,"Mid, Light Hit, A flags 0x08000000",0x00000040,Standard-strike baseline,0x908F2F60,0x00000000,"No guard category, No strength tier",0xBE4CCCCC,"Standard-strike baseline, Special chip route B, one-eighth damage, Ground capture route core, Alternate normal/contact route 0x00000008 (unresolved), Spawned-actor contact family 0x80 (correlated), Capture/cinematic modifier 0x00080000 (correlated), Unknown B bits 0xBE00CC04",3187723268,800,800,800,285,True,800,800,285,True,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
2026-08-12T01:12:45Z,1352,21,0x8004E8A8,0x00000000,0x80575F3C,0x80575F38,resolver_mailbox,False,0,0,0x91A7370C,P2-C1,0x927EB9E0,18,Volnutt,0x0102,5C,4,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P1-C1,0x9246B9C0,12,Ryu,0x0000000A,"Mid, Medium Hit",0x00000042,"Standard-strike baseline, Spawned-attack core flag (correlated)",0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,1280,1280,1280,456,True,1280,1280,456,True,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
2026-08-12T01:12:48Z,1357,22,0x8004E8A8,0x00000000,0x8057633C,0x80576338,resolver_mailbox,False,0,0,0x927EBBA0,P2-C1,0x927EB9E0,18,Volnutt,0x0106,,1,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P1-C1,0x9246B9C0,12,Ryu,0x00000011,"High, Light Hit",0x00000014,"Target-acquired / contact-lock state (correlated), Unknown B bits 0x00000004",0x908F2F60,0x00000000,"No guard category, No strength tier",0x80000000,Unknown B bits 0x80000000,2147483648,0,0,0,1,True,0,0,1,True,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
2026-08-12T01:12:49Z,1359,23,0x801110B0,0x00000000,0x805768A4,0x805768A0,resolver_mailbox,False,0,0,0x927EBBA0,P2-C1,0x927EB9E0,18,Volnutt,0x01D1,Forward Throw,54,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P1-C1,0x9246B9C0,12,Ryu,0x00000011,"High, Light Hit",0x00000014,"Target-acquired / contact-lock state (correlated), Unknown B bits 0x00000004",0x908F2F60,0x00000000,"No guard category, No strength tier",0x80000000,Unknown B bits 0x80000000,2147483648,4800,4800,4800,1710,True,,,1710,False,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
2026-08-12T01:12:51Z,1362,25,0x8004E8A8,0x00000000,0x8057633C,0x80576338,resolver_mailbox,False,0,0,0x927EBBA0,P2-C1,0x927EB9E0,18,Volnutt,0x0104,2B,15,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P1-C1,0x9246B9C0,12,Ryu,0x08000022,"Low, Medium Hit, A flags 0x08000000",0x00000040,Standard-strike baseline,0x908F2F60,0x00000000,"No guard category, No strength tier",0x80000000,Unknown B bits 0x80000000,2147483648,1040,1040,988,351,True,988,988,351,True,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
2026-08-12T01:12:51Z,1362,24,0x8004E8A8,0x00000000,0x8057633C,0x80576338,resolver_mailbox,False,0,0,0x927EBBA0,P2-C1,0x927EB9E0,18,Volnutt,0x0103,2A,16,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P1-C1,0x9246B9C0,12,Ryu,0x08000021,"Low, Light Hit, A flags 0x08000000",0x00000040,Standard-strike baseline,0x908F2F60,0x00000000,"No guard category, No strength tier",0x80000000,Unknown B bits 0x80000000,2147483648,640,640,640,228,True,640,640,228,True,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
2026-08-12T01:12:55Z,1369,26,0x8004E8A8,0x00000000,0x80575F3C,0x80575F38,resolver_mailbox,False,0,0,0x91A7370C,P2-C1,0x927EB9E0,18,Volnutt,0x0102,5C,11,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P1-C1,0x9246B9C0,12,Ryu,0x0000000A,"Mid, Medium Hit",0x00000042,"Standard-strike baseline, Spawned-attack core flag (correlated)",0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,1280,1280,1280,456,True,1280,1280,456,True,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
2026-08-12T01:12:55Z,1370,27,0x8004E8A8,0x00000000,0x8057633C,0x80576338,resolver_mailbox,False,0,0,0x9304BBE0,P2-C2,0x9304BA20,29,Zero,0x01AA,assist attack,28,True,False,0.03,0.43,"+0x44A4 OFF: -3% per hit, 43% floor",P1-C1,0x9246B9C0,12,Ryu,0x0000010C,"Mid, Heavy Hit, Launch / soft-knockdown route 0x00000100",0x00000040,Standard-strike baseline,0x909D2140,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,1100,1100,1100,391,True,1100,1100,391,True,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
2026-08-12T01:12:56Z,1371,28,0x8004E8A8,0x00000000,0x8057633C,0x80576338,resolver_mailbox,False,0,0,0x927EBBA0,P2-C1,0x927EB9E0,18,Volnutt,0x0108,3C,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P1-C1,0x9246B9C0,12,Ryu,0x0804000C,"Mid, Heavy Hit, A flags 0x08040000",0x00000040,Standard-strike baseline,0x908F2F60,0x3E4CCCCC,"Mid, Heavy Hit, A flags 0x3E4CCCC0",0x00000000,No property B bits,0,2400,2400,2394,852,True,2394,2394,852,True,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
2026-08-12T01:12:56Z,1372,31,0x8004E8A8,0x00000000,0x80575F3C,0x80575F38,resolver_mailbox,False,0,0,0x91A7370C,P2-C1,0x927EB9E0,18,Volnutt,0x0110,j.6B,31,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P1-C1,0x9246B9C0,12,Ryu,0x00000009,"Mid, Light Hit",0x00040042,"Standard-strike baseline, Special chip route B, one-eighth damage, Spawned-attack core flag (correlated)",0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,720,720,737,261,True,737,737,261,True,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
2026-08-12T01:12:56Z,1372,29,0x8004E8A8,0x00000000,0x80575F3C,0x80575F38,resolver_mailbox,False,0,0,0x91A7370C,P2-C1,0x927EB9E0,18,Volnutt,0x0110,j.6B,31,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P1-C1,0x9246B9C0,12,Ryu,0x00000009,"Mid, Light Hit",0x00040042,"Standard-strike baseline, Special chip route B, one-eighth damage, Spawned-attack core flag (correlated)",0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,720,720,819,290,True,819,819,290,True,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
2026-08-12T01:12:56Z,1372,30,0x8004E8A8,0x00000000,0x80575F3C,0x80575F38,resolver_mailbox,False,0,0,0x91A7370C,P2-C1,0x927EB9E0,18,Volnutt,0x0110,j.6B,31,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P1-C1,0x9246B9C0,12,Ryu,0x00000009,"Mid, Light Hit",0x00040042,"Standard-strike baseline, Special chip route B, one-eighth damage, Spawned-attack core flag (correlated)",0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,720,720,779,276,True,779,779,276,True,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
2026-08-12T01:12:58Z,1375,32,0x8004E8A8,0x00000000,0x8057633C,0x80576338,resolver_mailbox,False,0,0,0x927EBBA0,P2-C1,0x927EB9E0,18,Volnutt,0x0103,2A,23,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P1-C1,0x9246B9C0,12,Ryu,0x08000021,"Low, Light Hit, A flags 0x08000000",0x00000040,Standard-strike baseline,0x908F2F60,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,640,640,640,228,True,640,640,228,True,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
2026-08-12T01:13:00Z,1379,33,0x8004E8A8,0x00000000,0x8057633C,0x80576338,resolver_mailbox,False,0,0,0x927EBBA0,P2-C1,0x927EB9E0,18,Volnutt,0x0106,,27,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P1-C1,0x9246B9C0,12,Ryu,0x00000011,"High, Light Hit",0x00000014,"Target-acquired / contact-lock state (correlated), Unknown B bits 0x00000004",0x908F2F60,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,0,0,0,1,True,0,0,1,True,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
2026-08-12T01:13:01Z,1380,34,0x801110B0,0x00000000,0x805768A4,0x805768A0,resolver_mailbox,False,0,0,0x927EBBA0,P2-C1,0x927EB9E0,18,Volnutt,0x01D1,Forward Throw,49,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P1-C1,0x9246B9C0,12,Ryu,0x00000011,"High, Light Hit",0x00000014,"Target-acquired / contact-lock state (correlated), Unknown B bits 0x00000004",0x908F2F60,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,4800,4800,4800,1710,True,,,1710,False,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
2026-08-12T01:13:05Z,1384,35,0x8004E8A8,0x00000000,0x8057633C,0x80576338,resolver_mailbox,False,0,0,0x927EBBA0,P2-C1,0x927EB9E0,18,Volnutt,0x0109,j.A,31,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P1-C1,0x9246B9C0,12,Ryu,0x18000011,"High, Light Hit, A flags 0x18000000",0x00000040,Standard-strike baseline,0x908F2F60,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,640,640,640,228,True,640,640,228,True,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
2026-08-12T01:13:06Z,1385,36,0x8004E8A8,0x00000000,0x80575F3C,0x80575F38,resolver_mailbox,False,0,0,0x91A6E1FC,P2-C1,0x927EB9E0,18,Volnutt,0x0102,5C,11,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P1-C1,0x9246B9C0,12,Ryu,0x0000000A,"Mid, Medium Hit",0x00000042,"Standard-strike baseline, Spawned-attack core flag (correlated)",0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,1280,1280,1280,456,True,1280,1280,456,True,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
2026-08-12T01:13:08Z,1386,38,0x8004E8A8,0x00000000,0x80575F3C,0x80575F38,resolver_mailbox,False,0,0,0x91A6E1FC,P2-C1,0x927EB9E0,18,Volnutt,0x0102,5C,16,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P1-C1,0x9246B9C0,12,Ryu,0x0000000A,"Mid, Medium Hit",0x00000042,"Standard-strike baseline, Spawned-attack core flag (correlated)",0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,1280,1280,1280,456,True,1280,1280,456,True,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
2026-08-12T01:13:09Z,1386,37,0x8004E8A8,0x00000000,0x8057633C,0x80576338,resolver_mailbox,False,0,0,0x9246BB80,P1-C1,0x9246B9C0,12,Ryu,0x0100,5A,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P2-C1,0x927EB9E0,18,Volnutt,0x08000009,"Mid, Light Hit, A flags 0x08000000",0x00000040,Standard-strike baseline,0x9089CFA0,0x00000000,"No guard category, No strength tier",0x80000000,Unknown B bits 0x80000000,2147483648,800,800,800,285,True,800,800,285,True,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
2026-08-12T01:13:41Z,1520,39,0x8004E8A8,0x00000000,0x8057633C,0x80576338,resolver_mailbox,False,0,0,0x927EBBA0,P2-C1,0x927EB9E0,18,Volnutt,0x0109,j.A,12,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P1-C1,0x9246B9C0,12,Ryu,0x18000011,"High, Light Hit, A flags 0x18000000",0x00000040,Standard-strike baseline,0x908F2F60,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,640,640,640,228,True,640,640,228,True,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
2026-08-12T01:13:42Z,1522,40,0x8004E8A8,0x00000000,0x8057633C,0x80576338,resolver_mailbox,False,0,0,0x927EBBA0,P2-C1,0x927EB9E0,18,Volnutt,0x0107,,23,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P1-C1,0x9246B9C0,12,Ryu,0x00000011,"High, Light Hit",0x00000014,"Target-acquired / contact-lock state (correlated), Unknown B bits 0x00000004",0x908F2F60,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,0,0,0,1,True,0,0,1,True,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
2026-08-12T01:13:43Z,1523,41,0x801110B0,0x00000000,0x805768A4,0x805768A0,resolver_mailbox,False,0,0,0x927EBBA0,P2-C1,0x927EB9E0,18,Volnutt,0x01D4,Back Throw,61,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P1-C1,0x9246B9C0,12,Ryu,0x00000011,"High, Light Hit",0x00000014,"Target-acquired / contact-lock state (correlated), Unknown B bits 0x00000004",0x908F2F60,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,5600,5600,5600,1995,True,,,1995,False,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
2026-08-12T01:13:46Z,1526,43,0x8004E8A8,0x00000000,0x80575F3C,0x80575F38,resolver_mailbox,False,0,0,0x91A6E1FC,P2-C1,0x927EB9E0,18,Volnutt,0x0102,5C,12,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P1-C1,0x9246B9C0,12,Ryu,0x0000000A,"Mid, Medium Hit",0x00000042,"Standard-strike baseline, Spawned-attack core flag (correlated)",0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,1280,1280,1280,456,True,1280,1280,456,True,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
2026-08-12T01:13:46Z,1526,42,0x8004E8A8,0x00000000,0x8057633C,0x80576338,resolver_mailbox,False,0,0,0x927EBBA0,P2-C1,0x927EB9E0,18,Volnutt,0x0104,2B,12,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P1-C1,0x9246B9C0,12,Ryu,0x08000022,"Low, Medium Hit, A flags 0x08000000",0x00000040,Standard-strike baseline,0x908F2F60,0x00000000,"No guard category, No strength tier",0x80000000,Unknown B bits 0x80000000,2147483648,1040,1040,1040,370,True,1040,1040,370,True,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
2026-08-12T01:13:50Z,1533,44,0x8004E8A8,0x00000000,0x8057633C,0x80576338,resolver_mailbox,False,0,0,0x927EBBA0,P2-C1,0x927EB9E0,18,Volnutt,0x010A,j.B,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P1-C1,0x9246B9C0,12,Ryu,0x08000012,"High, Medium Hit, A flags 0x08000000",0x00000040,Standard-strike baseline,0x908F2F60,0x00000000,"No guard category, No strength tier",0x80000000,Unknown B bits 0x80000000,2147483648,1120,1120,896,399,True,896,896,399,True,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
2026-08-12T01:13:51Z,1536,45,0x8004E8A8,0x00000000,0x8057633C,0x80576338,resolver_mailbox,False,0,0,0x927EBBA0,P2-C1,0x927EB9E0,18,Volnutt,0x0109,j.A,5,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P1-C1,0x9246B9C0,12,Ryu,0x18000011,"High, Light Hit, A flags 0x18000000",0x00000040,Standard-strike baseline,0x908F2F60,0x00000000,"No guard category, No strength tier",0x80000000,Unknown B bits 0x80000000,2147483648,640,640,512,228,True,512,512,228,True,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
2026-08-12T01:13:54Z,1544,46,0x8004E8A8,0x00000000,0x80575F3C,0x80575F38,resolver_mailbox,False,0,0,0x91A7370C,P2-C1,0x927EB9E0,18,Volnutt,0x011A,Charged C,29,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P1-C1,0x9246B9C0,12,Ryu,0x0000000A,"Mid, Medium Hit",0x00000042,"Standard-strike baseline, Spawned-attack core flag (correlated)",0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,1280,1280,1024,456,True,1024,1024,456,True,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
