timestamp_utc,gui_frame,actor,owner_slot,owner_base,owner_char_id,owner_name,owner_action_id,owner_action_name,owner_action_frame,victim_slot,victim_base,victim_char_id,victim_name,property_a,property_a_text,property_b,property_b_text,runtime_status_20,phase_property_a,phase_property_b,base_damage,object_flags_10,object_flags_14,object_flags_18,object_flags_1c,object_flags_24,object_flags_28,object_flags_2c
2026-07-25T22:18:57Z,376,0x91A721C8,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,259,P2-C1,0x927EB9E0,12,Ryu,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x0E010009,0x00230100,0x83046000,0x83046000,0x00000000,0x00000000,0x000003ED
2026-07-25T22:18:57Z,376,0x91A6CCB8,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,259,,0x00000000,0,,0x0000010C,"Mid, Heavy Hit, A flags 0x00000100",0x00000063,"Damage exception route A, Init/default bit, Common normal-hit bit, Unknown B bits 0x00000020",0x00000000,0x00000000,0x00000000,480,0x0E010009,0x00230100,0x03040000,0x00000000,0x00000000,0x00000000,0x000003E9
2026-07-25T22:18:57Z,376,0x91A6CCB8,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,260,P2-C1,0x927EB9E0,12,Ryu,0x0000410C,"Mid, Heavy Hit, A flags 0x00004100",0x00000063,"Damage exception route A, Init/default bit, Common normal-hit bit, Unknown B bits 0x00000020",0x00000000,0x00000000,0x00000000,480,0x0E010009,0x00230100,0x03040004,0x00000000,0x00000000,0x00000000,0x000003E9
2026-07-25T22:18:57Z,376,0x91A6E1FC,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,261,P2-C1,0x927EB9E0,12,Ryu,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x0E010009,0x00230100,0x83046000,0x00400000,0x00000000,0x00000000,0x000003EA
2026-07-25T22:18:57Z,376,0x91A6CCB8,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,262,P2-C1,0x927EB9E0,12,Ryu,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x0E010009,0x00230100,0x83042000,0x83042000,0x00000000,0x00000000,0x000003E9
2026-07-25T22:18:57Z,377,0x91A6CCB8,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,262,P2-C1,0x927EB9E0,12,Ryu,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x0E010009,0x00230100,0x83046000,0x83046000,0x00000000,0x00000000,0x000003E9
2026-07-25T22:18:57Z,377,0x91A6E1FC,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,262,,0x00000000,0,,0x0000010C,"Mid, Heavy Hit, A flags 0x00000100",0x00000063,"Damage exception route A, Init/default bit, Common normal-hit bit, Unknown B bits 0x00000020",0x00000000,0x00000000,0x00000000,480,0x0E010009,0x00230100,0x03040000,0x00000000,0x00000000,0x00000000,0x000003EA
2026-07-25T22:18:57Z,377,0x91A6F740,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,264,P2-C1,0x927EB9E0,12,Ryu,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x0E010009,0x00230100,0x83046000,0x00400000,0x00000000,0x00000000,0x000003EB
2026-07-25T22:18:57Z,377,0x91A6E1FC,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,264,P2-C1,0x927EB9E0,12,Ryu,0x0000410C,"Mid, Heavy Hit, A flags 0x00004100",0x00000063,"Damage exception route A, Init/default bit, Common normal-hit bit, Unknown B bits 0x00000020",0x00000000,0x00000000,0x00000000,480,0x0E010009,0x00230100,0x03040004,0x00000000,0x00000000,0x00000000,0x000003EA
2026-07-25T22:18:57Z,377,0x91A6E1FC,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,265,P2-C1,0x927EB9E0,12,Ryu,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x0E010009,0x00230100,0x83042000,0x83042000,0x00000000,0x00000000,0x000003EA
2026-07-25T22:18:57Z,377,0x91A6E1FC,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,266,P2-C1,0x927EB9E0,12,Ryu,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x0E010009,0x00230100,0x83046000,0x83046000,0x00000000,0x00000000,0x000003EA
2026-07-25T22:18:57Z,377,0x91A6F740,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,266,,0x00000000,0,,0x0000010C,"Mid, Heavy Hit, A flags 0x00000100",0x00000063,"Damage exception route A, Init/default bit, Common normal-hit bit, Unknown B bits 0x00000020",0x00000000,0x00000000,0x00000000,480,0x0E010009,0x00230100,0x03040000,0x00000000,0x00000000,0x00000000,0x000003EB
2026-07-25T22:18:57Z,377,0x91A6F740,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,266,P2-C1,0x927EB9E0,12,Ryu,0x0000410C,"Mid, Heavy Hit, A flags 0x00004100",0x00000063,"Damage exception route A, Init/default bit, Common normal-hit bit, Unknown B bits 0x00000020",0x00000000,0x00000000,0x00000000,480,0x0E010009,0x00230100,0x03040004,0x00000000,0x00000000,0x00000000,0x000003EB
2026-07-25T22:18:57Z,377,0x91A721C8,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,269,P2-C1,0x927EB9E0,12,Ryu,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x0E010009,0x00230100,0x83046000,0x00400000,0x00000000,0x00000000,0x000003ED
2026-07-25T22:18:57Z,377,0x91A6F740,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,269,P2-C1,0x927EB9E0,12,Ryu,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x0E010009,0x00230100,0x83046000,0x83046000,0x00000000,0x00000000,0x000003EB
2026-07-25T22:18:57Z,377,0x91A70C84,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,269,P2-C1,0x927EB9E0,12,Ryu,0x0000410C,"Mid, Heavy Hit, A flags 0x00004100",0x00000063,"Damage exception route A, Init/default bit, Common normal-hit bit, Unknown B bits 0x00000020",0x00000000,0x00000000,0x00000000,480,0x0E010009,0x00230100,0x03040004,0x00000000,0x00000000,0x00000000,0x000003EC
2026-07-25T22:18:57Z,377,0x91A721C8,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,271,P2-C1,0x927EB9E0,12,Ryu,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x00000000,0x00230100,0x83046000,0x00400000,0x00000000,0x00000000,0x000003ED
2026-07-25T22:18:57Z,377,0x91A70C84,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,271,P2-C1,0x927EB9E0,12,Ryu,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x0E010009,0x00230100,0x83042000,0x83042000,0x00000000,0x00000000,0x000003EC
2026-07-25T22:18:57Z,377,0x91A70C84,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,271,P2-C1,0x927EB9E0,12,Ryu,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x0E010009,0x00230100,0x83046000,0x83046000,0x00000000,0x00000000,0x000003EC
2026-07-25T22:18:57Z,377,0x91A721C8,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,271,,0x00000000,0,,0x0000010C,"Mid, Heavy Hit, A flags 0x00000100",0x00000063,"Damage exception route A, Init/default bit, Common normal-hit bit, Unknown B bits 0x00000020",0x00000000,0x00000000,0x00000000,480,0x0E010009,0x00230100,0x03040000,0x00000000,0x00000000,0x00000000,0x000003ED
2026-07-25T22:18:57Z,377,0x91A6CCB8,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,273,P2-C1,0x927EB9E0,12,Ryu,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x0E010009,0x00230100,0x83046000,0x00400000,0x00000000,0x00000000,0x000003E9
2026-07-25T22:18:57Z,377,0x91A721C8,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,273,P2-C1,0x927EB9E0,12,Ryu,0x0000410C,"Mid, Heavy Hit, A flags 0x00004100",0x00000063,"Damage exception route A, Init/default bit, Common normal-hit bit, Unknown B bits 0x00000020",0x00000000,0x00000000,0x00000000,480,0x0E010009,0x00230100,0x03040004,0x00000000,0x00000000,0x00000000,0x000003ED
2026-07-25T22:18:57Z,377,0x91A721C8,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,274,P2-C1,0x927EB9E0,12,Ryu,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x0E010009,0x00230100,0x83042000,0x83042000,0x00000000,0x00000000,0x000003ED
2026-07-25T22:18:57Z,378,0x91A721C8,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,275,P2-C1,0x927EB9E0,12,Ryu,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x0E010009,0x00230100,0x83046000,0x83046000,0x00000000,0x00000000,0x000003ED
2026-07-25T22:18:57Z,378,0x91A6CCB8,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,275,,0x00000000,0,,0x0000010C,"Mid, Heavy Hit, A flags 0x00000100",0x00000063,"Damage exception route A, Init/default bit, Common normal-hit bit, Unknown B bits 0x00000020",0x00000000,0x00000000,0x00000000,480,0x0E010009,0x00230100,0x03040000,0x00000000,0x00000000,0x00000000,0x000003E9
2026-07-25T22:18:57Z,378,0x91A6CCB8,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,275,P2-C1,0x927EB9E0,12,Ryu,0x0000410C,"Mid, Heavy Hit, A flags 0x00004100",0x00000063,"Damage exception route A, Init/default bit, Common normal-hit bit, Unknown B bits 0x00000020",0x00000000,0x00000000,0x00000000,480,0x0E010009,0x00230100,0x03040004,0x00000000,0x00000000,0x00000000,0x000003E9
2026-07-25T22:18:57Z,378,0x91A6E1FC,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,276,P2-C1,0x927EB9E0,12,Ryu,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x0E010009,0x00230100,0x83046000,0x00400000,0x00000000,0x00000000,0x000003EA
2026-07-25T22:18:57Z,378,0x91A6CCB8,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,277,P2-C1,0x927EB9E0,12,Ryu,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x0E010009,0x00230100,0x83046000,0x83046000,0x00000000,0x00000000,0x000003E9
2026-07-25T22:18:57Z,378,0x91A6E1FC,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,277,,0x00000000,0,,0x0000010C,"Mid, Heavy Hit, A flags 0x00000100",0x00000063,"Damage exception route A, Init/default bit, Common normal-hit bit, Unknown B bits 0x00000020",0x00000000,0x00000000,0x00000000,480,0x0E010009,0x00230100,0x03040000,0x00000000,0x00000000,0x00000000,0x000003EA
2026-07-25T22:18:57Z,378,0x91A6E1FC,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,278,P2-C1,0x927EB9E0,12,Ryu,0x0000410C,"Mid, Heavy Hit, A flags 0x00004100",0x00000063,"Damage exception route A, Init/default bit, Common normal-hit bit, Unknown B bits 0x00000020",0x00000000,0x00000000,0x00000000,480,0x0E010009,0x00230100,0x03040004,0x00000000,0x00000000,0x00000000,0x000003EA
2026-07-25T22:18:57Z,378,0x91A6F740,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,279,P2-C1,0x927EB9E0,12,Ryu,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x0E010009,0x00230100,0x83046000,0x00400000,0x00000000,0x00000000,0x000003EB
2026-07-25T22:18:57Z,378,0x91A6F740,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,280,P2-C1,0x927EB9E0,12,Ryu,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x00000000,0x00230100,0x83046000,0x00400000,0x00000000,0x00000000,0x000003EB
2026-07-25T22:18:57Z,378,0x91A6E1FC,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,280,P2-C1,0x927EB9E0,12,Ryu,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x0E010009,0x00230100,0x83042000,0x83042000,0x00000000,0x00000000,0x000003EA
2026-07-25T22:18:57Z,378,0x91A70C84,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,282,P2-C1,0x927EB9E0,12,Ryu,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x0E010009,0x00230100,0x83046000,0x00400000,0x00000000,0x00000000,0x000003EC
2026-07-25T22:18:57Z,378,0x91A6E1FC,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,282,P2-C1,0x927EB9E0,12,Ryu,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x0E010009,0x00230100,0x83046000,0x83046000,0x00000000,0x00000000,0x000003EA
2026-07-25T22:18:57Z,378,0x91A6F740,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,282,P2-C1,0x927EB9E0,12,Ryu,0x0000410C,"Mid, Heavy Hit, A flags 0x00004100",0x00000063,"Damage exception route A, Init/default bit, Common normal-hit bit, Unknown B bits 0x00000020",0x00000000,0x00000000,0x00000000,480,0x0E010009,0x00230100,0x03040004,0x00000000,0x00000000,0x00000000,0x000003EB
2026-07-25T22:18:57Z,378,0x91A6F740,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,283,P2-C1,0x927EB9E0,12,Ryu,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x0E010009,0x00230100,0x83042000,0x83042000,0x00000000,0x00000000,0x000003EB
2026-07-25T22:18:57Z,378,0x91A6F740,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,284,P2-C1,0x927EB9E0,12,Ryu,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x0E010009,0x00230100,0x83046000,0x83046000,0x00000000,0x00000000,0x000003EB
2026-07-25T22:18:57Z,379,0x91A70C84,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,284,,0x00000000,0,,0x0000010C,"Mid, Heavy Hit, A flags 0x00000100",0x00000063,"Damage exception route A, Init/default bit, Common normal-hit bit, Unknown B bits 0x00000020",0x00000000,0x00000000,0x00000000,480,0x0E010009,0x00230100,0x03040000,0x00000000,0x00000000,0x00000000,0x000003EC
2026-07-25T22:18:57Z,379,0x91A721C8,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,285,P2-C1,0x927EB9E0,12,Ryu,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x0E010009,0x00230100,0x83046000,0x00400000,0x00000000,0x00000000,0x000003ED
2026-07-25T22:18:57Z,379,0x91A70C84,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,285,P2-C1,0x927EB9E0,12,Ryu,0x0000410C,"Mid, Heavy Hit, A flags 0x00004100",0x00000063,"Damage exception route A, Init/default bit, Common normal-hit bit, Unknown B bits 0x00000020",0x00000000,0x00000000,0x00000000,480,0x0E010009,0x00230100,0x03040004,0x00000000,0x00000000,0x00000000,0x000003EC
2026-07-25T22:18:57Z,379,0x91A721C8,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,285,P2-C1,0x927EB9E0,12,Ryu,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x00000000,0x00230100,0x83046000,0x00400000,0x00000000,0x00000000,0x000003ED
2026-07-25T22:18:57Z,379,0x91A70C84,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,285,P2-C1,0x927EB9E0,12,Ryu,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x0E010009,0x00230100,0x83042000,0x83042000,0x00000000,0x00000000,0x000003EC
2026-07-25T22:18:57Z,379,0x91A70C84,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,287,P2-C1,0x927EB9E0,12,Ryu,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x0E010009,0x00230100,0x83046000,0x83046000,0x00000000,0x00000000,0x000003EC
2026-07-25T22:18:57Z,379,0x91A721C8,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,287,,0x00000000,0,,0x0000010C,"Mid, Heavy Hit, A flags 0x00000100",0x00000063,"Damage exception route A, Init/default bit, Common normal-hit bit, Unknown B bits 0x00000020",0x00000000,0x00000000,0x00000000,480,0x0E010009,0x00230100,0x03040000,0x00000000,0x00000000,0x00000000,0x000003ED
2026-07-25T22:18:57Z,379,0x91A721C8,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,289,P2-C1,0x927EB9E0,12,Ryu,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x0E010009,0x00230100,0x83042000,0x83042000,0x00000000,0x00000000,0x000003ED
2026-07-25T22:18:57Z,379,0x91A721C8,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,290,P2-C1,0x927EB9E0,12,Ryu,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x0E010009,0x00230100,0x83046000,0x83046000,0x00000000,0x00000000,0x000003ED
2026-07-25T22:18:57Z,379,0x91A6CCB8,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,290,,0x00000000,0,,0x0000010C,"Mid, Heavy Hit, A flags 0x00000100",0x00000063,"Damage exception route A, Init/default bit, Common normal-hit bit, Unknown B bits 0x00000020",0x00000000,0x00000000,0x00000000,480,0x0E010009,0x00230100,0x03040000,0x00000000,0x00000000,0x00000000,0x000003E9
2026-07-25T22:18:57Z,379,0x91A6E1FC,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,291,P2-C1,0x927EB9E0,12,Ryu,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x0E010009,0x00230100,0x83046000,0x00400000,0x00000000,0x00000000,0x000003EA
2026-07-25T22:18:57Z,379,0x91A6CCB8,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,291,P2-C1,0x927EB9E0,12,Ryu,0x0000410C,"Mid, Heavy Hit, A flags 0x00004100",0x00000063,"Damage exception route A, Init/default bit, Common normal-hit bit, Unknown B bits 0x00000020",0x00000000,0x00000000,0x00000000,480,0x0E010009,0x00230100,0x03040004,0x00000000,0x00000000,0x00000000,0x000003E9
2026-07-25T22:18:57Z,380,0x91A6CCB8,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,292,P2-C1,0x927EB9E0,12,Ryu,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x0E010009,0x00230100,0x83046000,0x83046000,0x00000000,0x00000000,0x000003E9
2026-07-25T22:18:57Z,380,0x91A6E1FC,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,292,,0x00000000,0,,0x0000010C,"Mid, Heavy Hit, A flags 0x00000100",0x00000063,"Damage exception route A, Init/default bit, Common normal-hit bit, Unknown B bits 0x00000020",0x00000000,0x00000000,0x00000000,480,0x0E010009,0x00230100,0x03040000,0x00000000,0x00000000,0x00000000,0x000003EA
2026-07-25T22:18:57Z,380,0x91A6F740,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,294,P2-C1,0x927EB9E0,12,Ryu,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x0E010009,0x00230100,0x83046000,0x00400000,0x00000000,0x00000000,0x000003EB
2026-07-25T22:18:57Z,380,0x91A6E1FC,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,294,P2-C1,0x927EB9E0,12,Ryu,0x0000410C,"Mid, Heavy Hit, A flags 0x00004100",0x00000063,"Damage exception route A, Init/default bit, Common normal-hit bit, Unknown B bits 0x00000020",0x00000000,0x00000000,0x00000000,480,0x0E010009,0x00230100,0x03040004,0x00000000,0x00000000,0x00000000,0x000003EA
2026-07-25T22:18:58Z,380,0x91A6E1FC,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,294,P2-C1,0x927EB9E0,12,Ryu,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x0E010009,0x00230100,0x83046000,0x83046000,0x00000000,0x00000000,0x000003EA
2026-07-25T22:18:58Z,380,0x91A6F740,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,294,P2-C1,0x927EB9E0,12,Ryu,0x0000410C,"Mid, Heavy Hit, A flags 0x00004100",0x00000063,"Damage exception route A, Init/default bit, Common normal-hit bit, Unknown B bits 0x00000020",0x00000000,0x00000000,0x00000000,480,0x0E010009,0x00230100,0x03040004,0x00000000,0x00000000,0x00000000,0x000003EB
2026-07-25T22:18:58Z,380,0x91A70C84,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,297,P2-C1,0x927EB9E0,12,Ryu,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x0E010009,0x00230100,0x83046000,0x00400000,0x00000000,0x00000000,0x000003EC
2026-07-25T22:18:58Z,380,0x91A6F740,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,298,P2-C1,0x927EB9E0,12,Ryu,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x0E010009,0x00230100,0x83042000,0x83042000,0x00000000,0x00000000,0x000003EB
2026-07-25T22:18:58Z,380,0x91A6F740,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,299,P2-C1,0x927EB9E0,12,Ryu,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x0E010009,0x00230100,0x83046000,0x83046000,0x00000000,0x00000000,0x000003EB
2026-07-25T22:18:58Z,380,0x91A70C84,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,299,,0x00000000,0,,0x0000010C,"Mid, Heavy Hit, A flags 0x00000100",0x00000063,"Damage exception route A, Init/default bit, Common normal-hit bit, Unknown B bits 0x00000020",0x00000000,0x00000000,0x00000000,480,0x0E010009,0x00230100,0x03040000,0x00000000,0x00000000,0x00000000,0x000003EC
2026-07-25T22:18:58Z,381,0x91A721C8,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,300,P2-C1,0x927EB9E0,12,Ryu,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x0E010009,0x00230100,0x83046000,0x00400000,0x00000000,0x00000000,0x000003ED
2026-07-25T22:18:58Z,381,0x91A70C84,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,300,P2-C1,0x927EB9E0,12,Ryu,0x0000410C,"Mid, Heavy Hit, A flags 0x00004100",0x00000063,"Damage exception route A, Init/default bit, Common normal-hit bit, Unknown B bits 0x00000020",0x00000000,0x00000000,0x00000000,480,0x0E010009,0x00230100,0x03040004,0x00000000,0x00000000,0x00000000,0x000003EC
2026-07-25T22:18:58Z,381,0x91A70C84,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,300,P2-C1,0x927EB9E0,12,Ryu,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x0E010009,0x00230100,0x83042000,0x83042000,0x00000000,0x00000000,0x000003EC
2026-07-25T22:18:58Z,381,0x91A70C84,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,301,P2-C1,0x927EB9E0,12,Ryu,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x0E010009,0x00230100,0x83046000,0x83046000,0x00000000,0x00000000,0x000003EC
2026-07-25T22:18:58Z,381,0x91A721C8,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,301,,0x00000000,0,,0x0000010C,"Mid, Heavy Hit, A flags 0x00000100",0x00000063,"Damage exception route A, Init/default bit, Common normal-hit bit, Unknown B bits 0x00000020",0x00000000,0x00000000,0x00000000,480,0x0E010009,0x00230100,0x03040000,0x00000000,0x00000000,0x00000000,0x000003ED
2026-07-25T22:18:58Z,381,0x91A6CCB8,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,303,P2-C1,0x927EB9E0,12,Ryu,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x0E010009,0x00230100,0x83046000,0x00400000,0x00000000,0x00000000,0x000003E9
2026-07-25T22:18:58Z,381,0x91A721C8,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,303,P2-C1,0x927EB9E0,12,Ryu,0x0000410C,"Mid, Heavy Hit, A flags 0x00004100",0x00000063,"Damage exception route A, Init/default bit, Common normal-hit bit, Unknown B bits 0x00000020",0x00000000,0x00000000,0x00000000,480,0x0E010009,0x00230100,0x03040004,0x00000000,0x00000000,0x00000000,0x000003ED
2026-07-25T22:18:58Z,381,0x91A721C8,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,304,P2-C1,0x927EB9E0,12,Ryu,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x0E010009,0x00230100,0x83046000,0x83046000,0x00000000,0x00000000,0x000003ED
2026-07-25T22:18:58Z,381,0x91A6CCB8,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,305,,0x00000000,0,,0x0000010C,"Mid, Heavy Hit, A flags 0x00000100",0x00000063,"Damage exception route A, Init/default bit, Common normal-hit bit, Unknown B bits 0x00000020",0x00000000,0x00000000,0x00000000,480,0x0E010009,0x00230100,0x03040000,0x00000000,0x00000000,0x00000000,0x000003E9
