timestamp_utc,gui_frame,slot,team,fighter_base,char_id,character_name,point_before,point_after,event_kind,max_hp_before,max_hp_after,current_before,current_after,current_delta,aux_before,aux_after,aux_delta,red_before,red_after,red_delta,damage_observed,aux_loss_observed,red_generated_observed,predicted_aux_loss,predicted_red_generated,prediction_difference,prediction_match,prediction_confidence,predicted_reserve_step,pending_current_delta,pending_aux_delta,heal_sync_mode,baroque_before,baroque_after,red_spent_before,red_spent_after,attacker_slot,attacker_char_id,attacker_name,attacker_action_id,attacker_action_name,attacker_action_frame,attack_base_damage,attack_property_a,attack_property_b,notes
2026-07-25T23:13:47Z,1000,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,48000,47200,-800,48000,47520,-480,0,320,320,800,480,320,480,320,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T23:13:49Z,1012,P1-C2,P1,0x92B6BA00,2,Casshan,True,True,recoverable_heal,50000,50000,45000,48500,3500,50000,50000,0,5000,1500,-3500,0,0,0,,,,,none,4,500,0,1,False,False,0,0,,,,,,,,,,
2026-07-25T23:13:49Z,1012,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,full_health_reset,48000,48000,47200,48000,800,47520,48000,480,320,0,-320,0,0,0,,,,,none,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T23:13:50Z,1013,P1-C2,P1,0x92B6BA00,2,Casshan,True,True,recoverable_heal,50000,50000,48500,50000,1500,50000,50000,0,1500,0,-1500,0,0,0,,,,,none,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T23:13:51Z,1020,P1-C2,P1,0x92B6BA00,2,Casshan,True,True,ten_percent_current_only_cost,50000,50000,50000,45000,-5000,50000,50000,0,0,5000,5000,5000,0,5000,,5000,0,True,high,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T23:13:52Z,1028,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,48000,46480,-1520,48000,47088,-912,0,608,608,1520,912,608,912,608,0,True,high,4,0,0,0,False,False,0,0,P1-C2,2,Casshan,310,Knee A,0,480,0x0000000C,0x00040102,
2026-07-25T23:13:52Z,1030,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,46480,44922,-1558,47088,46154,-934,608,1232,624,1558,934,624,934,624,0,True,medium,4,0,0,0,False,False,0,0,P1-C2,2,Casshan,310,Knee A,0,480,0x0000000C,0x00040102,
2026-07-25T23:13:53Z,1031,P1-C1,P1,0x9246B9C0,1,Ken the Eagle,False,True,point_status_change,44000,44000,44000,44000,0,44000,44000,0,0,0,0,0,0,0,,,,,none,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T23:13:54Z,1034,P1-C2,P1,0x92B6BA00,2,Casshan,True,True,recoverable_heal,50000,50000,45000,50000,5000,50000,50000,0,5000,0,-5000,0,0,0,,,,,none,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T23:13:55Z,1037,P1-C1,P1,0x9246B9C0,1,Ken the Eagle,True,False,point_status_change,44000,44000,44000,44000,0,44000,44000,0,0,0,0,0,0,0,,,,,none,4,4,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T23:13:55Z,1038,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,full_health_reset,48000,48000,44922,48000,3078,46154,48000,1846,1232,0,-1232,0,0,0,,,,,none,4,0,0,0,False,False,0,0,P1-C1,1,Ken the Eagle,430,assist standby,0,1024,0x00000009,0x00000102,
2026-07-25T23:13:57Z,1050,P1-C2,P1,0x92B6BA00,2,Casshan,True,True,ten_percent_current_only_cost,50000,50000,50000,45000,-5000,50000,50000,0,0,5000,5000,5000,0,5000,,5000,0,True,high,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T23:13:59Z,1062,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,48000,46480,-1520,48000,47088,-912,0,608,608,1520,912,608,912,608,0,True,high,4,0,0,0,False,False,0,0,P1-C2,2,Casshan,310,Knee A,0,480,0x0000000C,0x00040102,
2026-07-25T23:13:59Z,1064,P1-C2,P1,0x92B6BA00,2,Casshan,True,True,baroque_consume,50000,50000,45000,45000,0,50000,45000,-5000,5000,0,-5000,0,5000,0,,-5000,0,True,high,4,0,0,0,False,True,0,5000,,,,,,,,,,
2026-07-25T23:13:59Z,1064,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,46480,44922,-1558,47088,46154,-934,608,1232,624,1558,934,624,934,624,0,True,high,4,0,0,0,False,False,0,0,P1-C2,2,Casshan,162,Baroque cancel,0,480,0x0000000C,0x00040102,
2026-07-25T23:14:00Z,1066,P1-C1,P1,0x9246B9C0,1,Ken the Eagle,False,True,point_status_change,44000,44000,44000,44000,0,44000,44000,0,0,0,0,0,0,0,,,,,none,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T23:33:36Z,115,P1-C1,P1,0x9246B9C0,1,Ken the Eagle,True,True,ten_percent_current_only_cost,44000,44000,44000,39600,-4400,44000,44000,0,0,4400,4400,4400,0,4400,,4400,0,True,high,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T23:33:41Z,138,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,48000,45520,-2480,48000,46512,-1488,0,992,992,2480,1488,992,1488,992,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T23:33:42Z,142,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,45520,43040,-2480,46512,45024,-1488,992,1984,992,2480,1488,992,1488,992,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T23:33:42Z,143,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,43040,40380,-2660,45024,43428,-1596,1984,3048,1064,2660,1596,1064,1596,1064,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T23:33:43Z,146,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,40380,39658,-722,43428,42995,-433,3048,3337,289,722,433,289,433,289,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T23:33:43Z,147,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,39658,37023,-2635,42995,41414,-1581,3337,4391,1054,2635,1581,1054,1581,1054,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T23:33:46Z,164,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,37023,36614,-409,41414,41169,-245,4391,4555,164,409,245,164,245,164,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T23:33:51Z,186,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,36614,31802,-4812,41169,38283,-2886,4555,6481,1926,4812,2886,1926,2887,1925,1,False,high,4,0,0,0,False,False,0,0,P1-C1,1,Ken the Eagle,512,Phoenix,0,3320,0x0020020C,0x40000123,difference can indicate multiple native damage requests between GUI samples
2026-07-25T23:33:51Z,187,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,31802,25829,-5973,38283,34700,-3583,6481,8871,2390,5973,3583,2390,3583,2390,0,True,high,4,0,0,0,False,False,0,0,P1-C1,1,Ken the Eagle,512,Phoenix,0,3320,0x0020020C,0x40000123,
2026-07-25T23:33:52Z,188,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,25829,17864,-7965,34700,29923,-4777,8871,12059,3188,7965,4777,3188,4779,3186,2,False,high,4,0,0,0,False,False,0,0,P1-C1,1,Ken the Eagle,512,Phoenix,0,3320,0x0000020C,0x40000023,difference can indicate multiple native damage requests between GUI samples
2026-07-25T23:33:54Z,191,P1-C1,P1,0x9246B9C0,1,Ken the Eagle,True,False,point_status_change,44000,44000,39600,39600,0,44000,44000,0,4400,4400,0,0,0,0,,,,,none,4,500,0,1,False,False,0,0,,,,,,,,,,
2026-07-25T23:33:54Z,191,P1-C2,P1,0x92B6BA00,2,Casshan,False,True,point_status_change,50000,50000,50000,50000,0,50000,50000,0,0,0,0,0,0,0,,,,,none,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T23:33:55Z,192,P1-C1,P1,0x9246B9C0,1,Ken the Eagle,False,False,reserve_recovery,44000,44000,39600,44000,4400,44000,44000,0,4400,0,-4400,0,0,0,,,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T23:33:55Z,192,P1-C2,P1,0x92B6BA00,2,Casshan,True,True,ten_percent_current_only_cost,50000,50000,50000,45000,-5000,50000,50000,0,0,5000,5000,5000,0,5000,,5000,0,True,high,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T23:33:55Z,192,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,17864,17064,-800,29923,29443,-480,12059,12379,320,800,480,320,480,320,0,True,medium,4,0,0,0,False,False,0,0,P1-C1,1,Ken the Eagle,512,Phoenix,0,3320,0x0000020C,0x40000023,
2026-07-25T23:33:58Z,199,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,recoverable_heal,48000,48000,17064,25564,8500,29443,29443,0,12379,3879,-8500,0,0,0,,,,,none,4,500,0,1,False,False,0,0,,,,,,,,,,
2026-07-25T23:33:58Z,200,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,mixed_heal,48000,48000,25564,35064,9500,29443,35064,5621,3879,0,-3879,0,0,0,,,,,none,4,500,0,1,False,False,0,0,,,,,,,,,,
2026-07-25T23:33:58Z,201,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,current_and_ceiling_heal,48000,48000,35064,40064,5000,35064,40064,5000,0,0,0,0,0,0,,,,,none,4,500,0,1,False,False,0,0,,,,,,,,,,
2026-07-25T23:33:59Z,202,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,current_and_ceiling_heal,48000,48000,40064,44564,4500,40064,44564,4500,0,0,0,0,0,0,,,,,none,4,500,0,1,False,False,0,0,,,,,,,,,,
2026-07-25T23:33:59Z,203,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,full_health_reset,48000,48000,44564,48000,3436,44564,48000,3436,0,0,0,0,0,0,,,,,none,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T23:34:16Z,341,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,48000,46480,-1520,48000,47088,-912,0,608,608,1520,912,608,912,608,0,True,high,4,0,0,0,False,False,0,0,P1-C2,2,Casshan,310,Knee A,0,480,0x0000000C,0x00040102,
2026-07-25T23:34:17Z,342,P1-C2,P1,0x92B6BA00,2,Casshan,True,True,baroque_consume,50000,50000,45000,45000,0,50000,45000,-5000,5000,0,-5000,0,5000,0,,-5000,0,True,high,4,0,0,0,False,True,0,5000,,,,,,,,,,
2026-07-25T23:34:17Z,342,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,46480,44922,-1558,47088,46154,-934,608,1232,624,1558,934,624,934,624,0,True,medium,4,0,0,0,False,False,0,0,P1-C2,2,Casshan,310,Knee A,0,480,0x0000000C,0x00040102,
2026-07-25T23:34:17Z,343,P1-C1,P1,0x9246B9C0,1,Ken the Eagle,False,True,point_status_change,44000,44000,44000,44000,0,44000,44000,0,0,0,0,0,0,0,,,,,none,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T23:34:19Z,349,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,44922,40308,-4614,46154,43387,-2767,1232,3079,1847,4614,2767,1847,2768,1846,1,False,medium,4,0,0,0,False,False,0,0,P1-C2,2,Casshan,310,Knee A,0,480,0x0000000C,0x00040102,difference can indicate multiple native damage requests between GUI samples
2026-07-25T23:34:19Z,350,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,40308,37077,-3231,43387,41449,-1938,3079,4372,1293,3231,1938,1293,1938,1293,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T23:34:20Z,351,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,37077,35308,-1769,41449,40389,-1060,4372,5081,709,1769,1060,709,1061,708,1,False,medium,4,0,0,0,False,False,0,0,,,,,,,,,,difference can indicate multiple native damage requests between GUI samples
2026-07-25T23:34:21Z,356,P1-C2,P1,0x92B6BA00,2,Casshan,True,True,recoverable_ceiling_gain,50000,50000,45000,45000,0,45000,50000,5000,0,5000,5000,0,0,5000,,,,,none,4,0,0,0,True,False,5000,5000,,,,,,,,,,
2026-07-25T23:34:21Z,357,P1-C1,P1,0x9246B9C0,1,Ken the Eagle,True,False,point_status_change,44000,44000,44000,44000,0,44000,44000,0,0,0,0,0,0,0,,,,,none,4,4,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T23:34:22Z,362,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,recoverable_heal,48000,48000,35308,36308,1000,40389,40389,0,5081,4081,-1000,0,0,0,,,,,none,4,500,0,1,False,False,0,0,,,,,,,,,,
2026-07-25T23:34:22Z,363,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,mixed_heal,48000,48000,36308,41308,5000,40389,41308,919,4081,0,-4081,0,0,0,,,,,none,4,500,0,1,False,False,0,0,,,,,,,,,,
2026-07-25T23:34:22Z,364,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,current_and_ceiling_heal,48000,48000,41308,46308,5000,41308,46308,5000,0,0,0,0,0,0,,,,,none,4,500,0,1,False,False,0,0,,,,,,,,,,
2026-07-25T23:34:23Z,365,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,full_health_reset,48000,48000,46308,48000,1692,46308,48000,1692,0,0,0,0,0,0,,,,,none,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T23:34:23Z,369,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,48000,46480,-1520,48000,47088,-912,0,608,608,1520,912,608,912,608,0,True,high,4,0,0,0,False,False,0,0,P1-C2,2,Casshan,310,Knee A,0,480,0x0000000C,0x00040102,
2026-07-25T23:34:23Z,370,P1-C2,P1,0x92B6BA00,2,Casshan,True,True,baroque_consume,50000,50000,45000,45000,0,50000,45000,-5000,5000,0,-5000,0,5000,0,,-5000,0,True,high,4,0,0,0,False,True,5000,5000,,,,,,,,,,
2026-07-25T23:34:23Z,370,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,46480,44922,-1558,47088,46154,-934,608,1232,624,1558,934,624,934,624,0,True,high,4,0,0,0,False,False,0,0,P1-C2,2,Casshan,162,Baroque cancel,0,480,0x0000000C,0x00040102,
2026-07-25T23:34:24Z,374,P1-C1,P1,0x9246B9C0,1,Ken the Eagle,False,True,point_status_change,44000,44000,44000,44000,0,44000,44000,0,0,0,0,0,0,0,,,,,none,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T23:34:26Z,383,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,44922,42042,-2880,46154,44426,-1728,1232,2384,1152,2880,1728,1152,1728,1152,0,True,medium,4,-1309,-785,0,False,False,0,0,,,,,,,,,,
2026-07-25T23:34:26Z,384,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,42042,39502,-2540,44426,42903,-1523,2384,3401,1017,2540,1523,1017,1524,1016,1,False,medium,4,0,0,0,False,False,0,0,,,,,,,,,,difference can indicate multiple native damage requests between GUI samples
2026-07-25T23:34:26Z,385,P1-C2,P1,0x92B6BA00,2,Casshan,True,True,recoverable_ceiling_gain,50000,50000,45000,45000,0,45000,50000,5000,0,5000,5000,0,0,5000,,,,,none,4,0,0,0,True,False,5000,5000,,,,,,,,,,
2026-07-25T23:34:26Z,385,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,39502,37102,-2400,42903,41463,-1440,3401,4361,960,2400,1440,960,1440,960,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T23:34:27Z,391,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,37102,33902,-3200,41463,39543,-1920,4361,5641,1280,3200,1920,1280,1920,1280,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T23:34:28Z,392,P1-C1,P1,0x9246B9C0,1,Ken the Eagle,True,False,point_status_change,44000,44000,44000,44000,0,44000,44000,0,0,0,0,0,0,0,,,,,none,4,4,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T23:34:29Z,396,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,33902,32762,-1140,39543,38859,-684,5641,6097,456,1140,684,456,684,456,0,True,high,4,0,0,0,False,False,0,0,P1-C2,2,Casshan,520,Scrap Android,0,1,0x0020000C,0x00080087,
2026-07-25T23:34:29Z,401,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,32762,29522,-3240,38859,36915,-1944,6097,7393,1296,3240,1944,1296,1944,1296,0,True,high,4,0,0,0,False,False,0,0,P1-C2,2,Casshan,520,Scrap Android,0,480,0x0000000C,0x00040102,
2026-07-25T23:34:33Z,426,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,recoverable_heal,48000,48000,29522,33522,4000,36915,36915,0,7393,3393,-4000,0,0,0,,,,,none,4,500,0,1,False,False,0,0,,,,,,,,,,
2026-07-25T23:34:33Z,427,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,mixed_heal,48000,48000,33522,44522,11000,36915,44522,7607,3393,0,-3393,0,0,0,,,,,none,4,500,0,1,False,False,0,0,,,,,,,,,,
2026-07-25T23:34:33Z,428,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,full_health_reset,48000,48000,44522,48000,3478,44522,48000,3478,0,0,0,0,0,0,,,,,none,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T23:36:28Z,3,P1-C1,P1,0x9246B9C0,2,Casshan,False,True,point_status_change,50000,50000,50000,50000,0,50000,50000,0,0,0,0,0,0,0,,,,,none,4,224,89696,10112,False,True,0,33686018,,,,,,,,,,
2026-07-25T23:37:21Z,1941,P1-C1,P1,0x9246B9C0,2,Casshan,True,False,point_status_change,50000,50000,50000,50000,0,50000,50000,0,0,0,0,0,0,0,,,,,none,4,0,0,0,True,False,33686018,0,,,,,,,,,,
2026-07-25T23:37:21Z,1948,P2-C1,P2,0x927EB9E0,12,Ryu,True,False,point_status_change,48000,48000,48000,48000,0,48000,48000,0,0,0,0,0,0,0,,,,,none,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T23:37:22Z,1955,P1-C2,P1,0x92B6BA00,30,Frank West,True,False,fighter_reset_or_reloaded,48000,50000,43200,50000,6800,48000,50000,2000,4800,0,-4800,0,0,0,,,,,none,4,0,0,0,False,False,0,0,,,,,,,,,,maximum health changed
2026-07-25T23:37:23Z,1970,P1-C1,P1,0x9246B9C0,2,Casshan,False,True,point_status_change,50000,50000,50000,50000,0,50000,50000,0,0,0,0,0,0,0,,,,,none,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T23:37:23Z,1970,P2-C1,P2,0x927EB9E0,12,Ryu,False,True,point_status_change,48000,48000,48000,48000,0,48000,48000,0,0,0,0,0,0,0,,,,,none,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T23:37:28Z,2023,P1-C1,P1,0x9246B9C0,2,Casshan,True,True,ten_percent_current_only_cost,50000,50000,50000,45000,-5000,50000,50000,0,0,5000,5000,5000,0,5000,,5000,0,True,high,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T23:37:42Z,2128,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,48000,46480,-1520,48000,47088,-912,0,608,608,1520,912,608,912,608,0,True,high,4,0,0,0,False,False,0,0,P1-C1,2,Casshan,310,Knee A,0,480,0x0000000C,0x00040102,
2026-07-25T23:37:42Z,2129,P1-C1,P1,0x9246B9C0,2,Casshan,True,True,baroque_consume,50000,50000,45000,45000,0,50000,45000,-5000,5000,0,-5000,0,5000,0,,-5000,0,True,high,4,0,0,0,False,True,0,5000,,,,,,,,,,
2026-07-25T23:37:42Z,2129,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,46480,44922,-1558,47088,46154,-934,608,1232,624,1558,934,624,934,624,0,True,medium,4,0,0,0,False,False,0,0,P1-C1,2,Casshan,310,Knee A,0,480,0x0000000C,0x00040102,
2026-07-25T23:37:43Z,2130,P1-C2,P1,0x92B6BA00,30,Frank West,False,True,point_status_change,50000,50000,50000,50000,0,50000,50000,0,0,0,0,0,0,0,,,,,none,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T23:37:45Z,2138,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,44922,40809,-4113,46154,43687,-2467,1232,2878,1646,4113,2467,1646,2467,1646,0,True,high,4,-614,-368,0,False,False,0,0,P1-C2,30,Frank West,352,Real Megabuster,0,820,0x0000000C,0x00000123,
2026-07-25T23:37:45Z,2139,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,40809,39090,-1719,43687,42657,-1030,2878,3567,689,1719,1030,689,1031,688,1,False,high,4,0,0,0,False,False,0,0,P1-C2,30,Frank West,352,Real Megabuster,0,820,0x0000000C,0x00000123,difference can indicate multiple native damage requests between GUI samples
2026-07-25T23:37:46Z,2140,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,39090,38599,-491,42657,42363,-294,3567,3764,197,491,294,197,294,197,0,True,high,4,0,0,0,False,False,0,0,P1-C2,30,Frank West,352,Real Megabuster,0,820,0x0000000C,0x00000123,
2026-07-25T23:37:46Z,2141,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,38599,38149,-450,42363,42093,-270,3764,3944,180,450,270,180,270,180,0,True,high,4,0,0,0,False,False,0,0,P1-C2,30,Frank West,352,Real Megabuster,0,820,0x0000000C,0x00000123,
2026-07-25T23:37:46Z,2142,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,38149,37372,-777,42093,41628,-465,3944,4256,312,777,465,312,466,311,1,False,high,4,0,0,0,False,False,0,0,P1-C2,30,Frank West,352,Real Megabuster,0,820,0x0000000C,0x00000123,difference can indicate multiple native damage requests between GUI samples
2026-07-25T23:37:46Z,2143,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,37372,37045,-327,41628,41432,-196,4256,4387,131,327,196,131,196,131,0,True,high,4,0,0,0,False,False,0,0,P1-C2,30,Frank West,352,Real Megabuster,0,820,0x0000000C,0x00000123,
2026-07-25T23:37:46Z,2144,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,37045,36758,-287,41432,41260,-172,4387,4502,115,287,172,115,172,115,0,True,high,4,-287,-172,0,False,False,0,0,P1-C2,30,Frank West,352,Real Megabuster,0,820,0x0000000C,0x00000123,
2026-07-25T23:37:47Z,2145,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,36758,36184,-574,41260,40916,-344,4502,4732,230,574,344,230,344,230,0,True,high,4,-287,-172,0,False,False,0,0,P1-C2,30,Frank West,352,Real Megabuster,0,820,0x0000000C,0x00000123,
2026-07-25T23:37:47Z,2146,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,36184,35897,-287,40916,40744,-172,4732,4847,115,287,172,115,172,115,0,True,high,4,-287,-172,0,False,False,0,0,P1-C2,30,Frank West,352,Real Megabuster,0,820,0x0000000C,0x00000123,
2026-07-25T23:37:47Z,2147,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,35897,35610,-287,40744,40572,-172,4847,4962,115,287,172,115,172,115,0,True,high,4,0,0,0,False,False,0,0,P1-C2,30,Frank West,352,Real Megabuster,0,820,0x0000000C,0x00000123,
2026-07-25T23:37:47Z,2148,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,35610,35036,-574,40572,40228,-344,4962,5192,230,574,344,230,344,230,0,True,high,4,0,0,0,False,False,0,0,P1-C2,30,Frank West,352,Real Megabuster,0,820,0x0000000C,0x00000123,
2026-07-25T23:37:47Z,2149,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,35036,34749,-287,40228,40056,-172,5192,5307,115,287,172,115,172,115,0,True,high,4,0,0,0,False,False,0,0,P1-C2,30,Frank West,352,Real Megabuster,0,820,0x0000000C,0x00000123,
2026-07-25T23:37:48Z,2150,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,34749,34098,-651,40056,39666,-390,5307,5568,261,651,390,261,390,261,0,True,high,4,0,0,0,False,False,0,0,P1-C2,30,Frank West,352,Real Megabuster,0,100,0x00000009,0x00000040,
2026-07-25T23:37:48Z,2153,P1-C1,P1,0x9246B9C0,2,Casshan,True,True,recoverable_ceiling_gain,50000,50000,45000,45000,0,45000,50000,5000,0,5000,5000,0,0,5000,,,,,none,4,0,0,0,True,False,5000,5000,,,,,,,,,,
2026-07-25T23:37:49Z,2154,P1-C2,P1,0x92B6BA00,30,Frank West,True,False,point_status_change,50000,50000,50000,50000,0,50000,50000,0,0,0,0,0,0,0,,,,,none,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T23:37:49Z,2156,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,recoverable_heal,48000,48000,34098,37098,3000,39666,39666,0,5568,2568,-3000,0,0,0,,,,,none,4,500,0,1,False,False,0,0,P1-C2,30,Frank West,352,Real Megabuster,0,100,0x00000009,0x00000040,
2026-07-25T23:37:50Z,2157,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,mixed_heal,48000,48000,37098,46098,9000,39666,46098,6432,2568,0,-2568,0,0,0,,,,,none,4,0,0,0,False,False,0,0,P1-C2,30,Frank West,352,Real Megabuster,0,100,0x00000009,0x00000040,
2026-07-25T23:37:50Z,2158,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,full_health_reset,48000,48000,46098,48000,1902,46098,48000,1902,0,0,0,0,0,0,,,,,none,4,0,0,0,False,False,0,0,P1-C2,30,Frank West,352,Real Megabuster,0,100,0x00000009,0x00000040,
2026-07-25T23:38:00Z,2205,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,48000,46480,-1520,48000,47088,-912,0,608,608,1520,912,608,912,608,0,True,high,4,0,0,0,False,False,0,0,P1-C1,2,Casshan,310,Knee A,0,480,0x0000000C,0x00040102,
2026-07-25T23:38:00Z,2206,P1-C1,P1,0x9246B9C0,2,Casshan,True,True,baroque_status_change,50000,50000,45000,45000,0,50000,50000,0,5000,5000,0,0,0,0,,,,,none,4,0,0,0,False,True,5000,5000,,,,,,,,,,
